Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha
35,200,0.48628787591817907,17.688397628859892,33.945461999999885,-118.40013650000006,"{'agressao grave': 0.045, 'vandalismo': 0.1, 'roubo': 0.685, 'agressao leve': 0.15, 'crime sexual': 0.02}","{'força fisica e ameacas': 0.125, 'Indefinido': 0.435, 'outros': 0.42, 'armas de fogo': 0.015, 'objetos cortantes': 0.005}","{'Manha': 0.255, 'Tarde': 0.325, 'Noite': 0.3, 'Madrugada': 0.12}",{'Pacific'},"{1496, 1494}",0.1374309392265193,0.5495516188124359,0.06941710180972259,0.30948436031107923
36,67,0.12940917809830793,2.196385789456094,34.168305970149255,-118.60526716417908,"{'roubo': 0.657, 'agressao leve': 0.119, 'agressao grave': 0.09, 'vandalismo': 0.134}","{'Indefinido': 0.701, 'força fisica e ameacas': 0.149, 'outros': 0.06, 'explosivos e substancias quimicas': 0.015, 'objetos cortantes': 0.06, 'armas de fogo semiautomaticas': 0.015}","{'Manha': 0.149, 'Tarde': 0.328, 'Noite': 0.299, 'Madrugada': 0.224}",{'Topanga'},"{2185, 2187}",0.04558011049723757,0.1462446975031675,0.00861959003631517,0.07743214376974134
37,137,0.03028790790232608,0.839560865806214,34.22026058394162,-118.36869270072995,"{'agressao leve': 0.175, 'roubo': 0.555, 'agressao grave': 0.131, 'vandalismo': 0.124, 'golpes': 0.007, 'Indefinido': 0.007}","{'força fisica e ameacas': 0.197, 'Indefinido': 0.628, 'objetos contundentes': 0.022, 'outros': 0.066, 'armas de fogo': 0.029, 'objetos cortantes': 0.036, 'armas de fogo semiautomaticas': 0.007, 'armas de fogo automaticas': 0.007, 'explosivos e substancias quimicas': 0.007}","{'Manha': 0.168, 'Tarde': 0.372, 'Noite': 0.321, 'Madrugada': 0.139}","{'N Hollywood', 'Foothill'}","{1698, 1506, 1667, 1508, 1675, 1676, 1677, 1685, 1687, 1689, 1695}",0.09392265193370165,0.03422822085937806,0.003294808456931169,0.018761514658154614
38,620,0.06261513742241302,1.0608044246299597,34.06072580645165,-118.23990161290362,"{'roubo': 0.442, 'vandalismo': 0.268, 'Indefinido': 0.005, 'agressao leve': 0.192, 'agressao grave': 0.076, 'crime sexual': 0.015, 'golpes': 0.002, 'sequestro': 0.002}","{'força fisica e ameacas': 0.194, 'Indefinido': 0.635, 'outros': 0.084, 'armas de fogo': 0.027, 'objetos cortantes': 0.031, 'objetos contundentes': 0.019, 'armas de fogo semiautomaticas': 0.003, 'armas de fogo automaticas': 0.002, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.279, 'Tarde': 0.247, 'Noite': 0.31, 'Madrugada': 0.165}","{'Central', 'Rampart', 'Hollenbeck'}","{129, 101, 421, 122, 105, 109, 238, 111, 239, 112, 118, 119, 121, 218, 219, 127}",0.42748618784530384,0.0707610693926491,0.004163066112025686,0.037462067752337395
39,505,0.03195484000922934,0.9548034318138476,33.988509504950514,-118.47196673267321,"{'agressao grave': 0.135, 'roubo': 0.497, 'agressao leve': 0.196, 'vandalismo': 0.145, 'golpes': 0.004, 'crime sexual': 0.016, 'Indefinido': 0.008}","{'força fisica e ameacas': 0.218, 'Indefinido': 0.57, 'armas de fogo semiautomaticas': 0.02, 'objetos contundentes': 0.042, 'outros': 0.071, 'armas de fogo': 0.01, 'explosivos e substancias quimicas': 0.028, 'armas de fogo automaticas': 0.002, 'objetos cortantes': 0.04}","{'Manha': 0.184, 'Tarde': 0.345, 'Noite': 0.343, 'Madrugada': 0.129}",{'Pacific'},"{1441, 1411, 1412, 1413, 1414, 1451, 1452, 1431, 1432}",0.34806629834254144,0.03611201291582086,0.0037470712964047296,0.019929542106112797
40,607,0.013746798540028514,0.7317823848300445,34.07098484349256,-118.26390708401973,"{'roubo': 0.591, 'agressao grave': 0.112, 'agressao leve': 0.15, 'Indefinido': 0.008, 'vandalismo': 0.115, 'golpes': 0.005, 'crime sexual': 0.015, 'homicidio': 0.003}","{'Indefinido': 0.618, 'força fisica e ameacas': 0.193, 'outros': 0.058, 'armas de fogo': 0.048, 'objetos cortantes': 0.033, 'objetos contundentes': 0.03, 'armas de fogo automaticas': 0.003, 'explosivos e substancias quimicas': 0.005, 'armas de fogo semiautomaticas': 0.013}","{'Manha': 0.193, 'Tarde': 0.295, 'Noite': 0.351, 'Madrugada': 0.161}","{'Rampart', 'Northeast'}","{1172, 1175, 1181, 1183, 1184, 1185, 205, 215, 216, 217, 218, 219, 231, 233, 235, 236, 237, 238, 248, 249}",0.4185082872928177,0.015535191735753255,0.0028718379909906514,0.009203514863371953
41,324,0.01653442362774398,0.7215822036141621,34.053604629629625,-118.37760216049378,"{'agressao leve': 0.136, 'roubo': 0.651, 'crime sexual': 0.012, 'agressao grave': 0.062, 'vandalismo': 0.13, 'sequestro': 0.003, 'golpes': 0.006}","{'força fisica e ameacas': 0.16, 'Indefinido': 0.716, 'armas de fogo': 0.025, 'objetos contundentes': 0.012, 'armas de fogo semiautomaticas': 0.003, 'outros': 0.065, 'explosivos e substancias quimicas': 0.009, 'objetos cortantes': 0.009}","{'Manha': 0.185, 'Tarde': 0.315, 'Noite': 0.34, 'Madrugada': 0.16}","{'Wilshire', 'West LA'}","{859, 762, 742, 752, 849, 753, 887, 857, 858, 763, 889}",0.2230662983425414,0.018685473606761597,0.0028318079649364393,0.010758640785849018
42,460,0.01887060600961444,0.8442863524475956,34.004481956521666,-118.28727869565257,"{'roubo': 0.407, 'agressao leve': 0.228, 'vandalismo': 0.139, 'agressao grave': 0.172, 'Indefinido': 0.03, 'golpes': 0.007, 'crime sexual': 0.015, 'sequestro': 0.002}","{'Indefinido': 0.461, 'força fisica e ameacas': 0.289, 'objetos contundentes': 0.017, 'objetos cortantes': 0.046, 'armas de fogo': 0.089, 'armas de fogo automaticas': 0.011, 'outros': 0.065, 'explosivos e substancias quimicas': 0.007, 'armas de fogo semiautomaticas': 0.015}","{'Manha': 0.196, 'Tarde': 0.311, 'Noite': 0.337, 'Madrugada': 0.157}","{'Southwest', 'Newton', '77th Street'}","{395, 396, 397, 398, 399, 1204, 1207, 1208, 1209, 1341, 1218, 1219, 1351, 1361, 1371, 359, 376, 377, 378, 379}",0.3169889502762431,0.021325582220150137,0.0033133533581804525,0.012319467789165294
43,15,0.08292460551406815,2.436381726865303,34.23180000000001,-118.38935999999998,"{'roubo': 0.467, 'agressao leve': 0.2, 'agressao grave': 0.133, 'vandalismo': 0.2}","{'Indefinido': 0.6, 'força fisica e ameacas': 0.267, 'objetos contundentes': 0.067, 'armas de fogo': 0.067}","{'Manha': 0.267, 'Tarde': 0.2, 'Noite': 0.333, 'Madrugada': 0.2}",{'Foothill'},"{1672, 1673, 1664}",0.009668508287292817,0.09371270281742837,0.009561440325448945,0.05163707157143866
44,5,0.22318715436427072,3.263395985741904,34.25992,-118.28762000000002,{'roubo': 1.0},"{'outros': 0.2, 'Indefinido': 0.8}","{'Manha': 0.6, 'Tarde': 0.0, 'Noite': 0.2, 'Madrugada': 0.2}",{'Foothill'},{1638},0.0027624309392265192,0.25222274305613795,0.012807010343213725,0.13251487669967585
45,207,0.02308203982011682,0.8118177269689424,34.23171352656999,-118.53509903381637,"{'roubo': 0.551, 'agressao leve': 0.145, 'vandalismo': 0.13, 'agressao grave': 0.135, 'homicidio': 0.005, 'crime sexual': 0.014, 'Indefinido': 0.014, 'golpes': 0.005}","{'Indefinido': 0.657, 'força fisica e ameacas': 0.15, 'armas de fogo': 0.072, 'objetos cortantes': 0.039, 'explosivos e substancias quimicas': 0.01, 'outros': 0.063, 'armas de fogo semiautomaticas': 0.005, 'objetos contundentes': 0.005}","{'Manha': 0.15, 'Tarde': 0.304, 'Noite': 0.357, 'Madrugada': 0.188}","{'Devonshire', 'West Valley'}","{1794, 1795, 1766, 1767, 1003, 1004, 1005, 1785}",0.14226519337016572,0.026084903565995125,0.00318593210003347,0.014635417833014298
46,226,0.014214152829040124,0.6118460772179852,34.269478761061976,-118.42355486725666,"{'roubo': 0.491, 'vandalismo': 0.15, 'agressao leve': 0.164, 'agressao grave': 0.155, 'Indefinido': 0.009, 'crime sexual': 0.009, 'homicidio': 0.004, 'golpes': 0.013, 'sequestro': 0.004}","{'Indefinido': 0.558, 'força fisica e ameacas': 0.208, 'objetos contundentes': 0.013, 'outros': 0.075, 'armas de fogo': 0.093, 'armas de fogo semiautomaticas': 0.009, 'objetos cortantes': 0.031, 'explosivos e substancias quimicas': 0.009, 'armas de fogo automaticas': 0.004}","{'Manha': 0.19, 'Tarde': 0.327, 'Noite': 0.327, 'Madrugada': 0.155}","{'Mission', 'Foothill'}","{1601, 1602, 1958, 1959, 1641, 1642, 1611, 1612, 1645, 1643, 1613, 1621, 1622, 1623}",0.1553867403314917,0.01606334659793304,0.0024011548318443048,0.009232250714888672
47,366,0.025480214158286437,0.8922465582437941,34.2277617486339,-118.46765983606562,"{'roubo': 0.598, 'agressao grave': 0.096, 'vandalismo': 0.101, 'agressao leve': 0.175, 'Indefinido': 0.016, 'crime sexual': 0.011, 'golpes': 0.003}","{'Indefinido': 0.612, 'armas de fogo automaticas': 0.005, 'objetos cortantes': 0.044, 'outros': 0.036, 'força fisica e ameacas': 0.213, 'objetos contundentes': 0.025, 'armas de fogo': 0.041, 'armas de fogo semiautomaticas': 0.019, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.158, 'Tarde': 0.325, 'Noite': 0.358, 'Madrugada': 0.158}","{'Mission', 'Devonshire', 'West Valley', 'Van Nuys'}","{901, 1798, 1991, 904, 1993, 1961, 1962, 1799, 1009, 1971, 1972, 1779, 1981, 1982, 1983}",0.2520718232044199,0.0287950689947489,0.003501570434618062,0.01614831971468348
48,7,0.23654032331131203,3.2514765390410574,34.1895,-118.57258571428572,{'roubo': 1.0},"{'Indefinido': 0.714, 'força fisica e ameacas': 0.143, 'armas de fogo': 0.143}","{'Manha': 0.0, 'Tarde': 0.286, 'Noite': 0.429, 'Madrugada': 0.286}",{'Topanga'},"{2157, 2159}",0.004143646408839779,0.2673130958585122,0.012760233158388444,0.14003666450845031
49,179,0.14106630456341962,1.978331177816397,34.186423463687134,-118.59913296089384,"{'roubo': 0.816, 'agressao leve': 0.084, 'vandalismo': 0.067, 'agressao grave': 0.028, 'crime sexual': 0.006}","{'Indefinido': 0.799, 'outros': 0.067, 'força fisica e ameacas': 0.095, 'objetos cortantes': 0.022, 'armas de fogo semiautomaticas': 0.011, 'armas de fogo': 0.006}","{'Manha': 0.117, 'Tarde': 0.408, 'Noite': 0.408, 'Madrugada': 0.067}",{'Topanga'},"{2177, 2156, 2157, 2158}",0.1229281767955801,0.15941836075254961,0.0077638472215123345,0.08359110398703097
50,1449,0.006884160716496249,0.5942854667265327,33.969389510006735,-118.28046818495557,"{'agressao grave': 0.212, 'vandalismo': 0.141, 'roubo': 0.411, 'crime sexual': 0.034, 'agressao leve': 0.172, 'Indefinido': 0.014, 'sequestro': 0.006, 'homicidio': 0.007, 'golpes': 0.003}","{'outros': 0.079, 'Indefinido': 0.381, 'força fisica e ameacas': 0.264, 'armas de fogo': 0.135, 'armas de fogo semiautomaticas': 0.042, 'objetos cortantes': 0.053, 'objetos contundentes': 0.021, 'explosivos e substancias quimicas': 0.013, 'armas de fogo automaticas': 0.011}","{'Manha': 0.182, 'Tarde': 0.296, 'Noite': 0.324, 'Madrugada': 0.198}","{'Southeast', 'Newton', '77th Street'}","{1801, 1802, 1803, 1805, 1822, 1239, 1245, 1248, 1249, 1381, 1383, 1256, 1257, 1258, 1259, 1255, 1391, 1393, 1266, 1267, 1268, 1269, 1395, 1394, 1265}",0.9999999999999999,0.007779757327431373,0.002332239223324902,0.005055998275378138
51,347,0.019392951943694666,0.8477036648491308,33.983710374639735,-118.32856628242078,"{'Indefinido': 0.017, 'vandalismo': 0.176, 'agressao leve': 0.179, 'agressao grave': 0.213, 'roubo': 0.392, 'crime sexual': 0.014, 'golpes': 0.003, 'homicidio': 0.003, 'sequestro': 0.003}","{'força fisica e ameacas': 0.239, 'Indefinido': 0.438, 'armas de fogo semiautomaticas': 0.026, 'explosivos e substancias quimicas': 0.014, 'armas de fogo': 0.121, 'objetos cortantes': 0.032, 'outros': 0.098, 'objetos contundentes': 0.032}","{'Manha': 0.205, 'Tarde': 0.354, 'Noite': 0.331, 'Madrugada': 0.11}","{'Southwest', '77th Street'}","{1251, 1252, 392, 1231, 1232, 1233, 1203, 1241, 1242, 1211}",0.2389502762430939,0.02191588287922349,0.0033267644046681205,0.012621323641945806
52,402,0.018545997849577323,0.840450336666726,34.18707910447765,-118.44499850746273,"{'agressao grave': 0.104, 'roubo': 0.502, 'agressao leve': 0.192, 'vandalismo': 0.167, 'crime sexual': 0.012, 'golpes': 0.01, 'Indefinido': 0.005, 'homicidio': 0.002, 'sequestro': 0.005}","{'outros': 0.065, 'Indefinido': 0.595, 'armas de fogo': 0.037, 'força fisica e ameacas': 0.214, 'objetos cortantes': 0.057, 'explosivos e substancias quimicas': 0.01, 'objetos contundentes': 0.015, 'armas de fogo automaticas': 0.005, 'armas de fogo semiautomaticas': 0.002}","{'Manha': 0.197, 'Tarde': 0.353, 'Noite': 0.308, 'Madrugada': 0.142}",{'Van Nuys'},"{929, 932, 933, 935, 936, 937, 938, 941, 943, 946, 915, 914, 916, 948, 923, 926}",0.27693370165745856,0.020958744080311054,0.0032982991342992646,0.012128521607305159
53,155,0.24734795569114834,2.511342482499921,34.05974709677417,-118.41985096774197,"{'agressao grave': 0.019, 'agressao leve': 0.135, 'roubo': 0.723, 'vandalismo': 0.097, 'golpes': 0.013, 'crime sexual': 0.006, 'Indefinido': 0.006}","{'força fisica e ameacas': 0.129, 'Indefinido': 0.794, 'outros': 0.045, 'explosivos e substancias quimicas': 0.006, 'objetos contundentes': 0.013, 'objetos cortantes': 0.006, 'armas de fogo': 0.006}","{'Manha': 0.187, 'Tarde': 0.49, 'Noite': 0.271, 'Madrugada': 0.052}",{'West LA'},"{834, 836, 839, 848, 829}",0.10635359116022099,0.2795267498770386,0.009855619510856447,0.14469118469394754
54,15,0.49513715500171174,50.36189138536705,34.224880000000006,-118.51514000000003,"{'roubo': 0.8, 'agressao grave': 0.133, 'agressao leve': 0.067}","{'Indefinido': 0.667, 'força fisica e ameacas': 0.133, 'armas de fogo': 0.133, 'objetos cortantes': 0.067}","{'Manha': 0.2, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.133}",{'Devonshire'},{1795},0.009668508287292817,0.559552147072566,0.19764235376099182,0.3785972504167789
55,383,0.02044480176872888,0.7546515310757763,34.231473890339416,-118.4504644908616,"{'agressao leve': 0.164, 'roubo': 0.493, 'vandalismo': 0.146, 'agressao grave': 0.159, 'crime sexual': 0.018, 'golpes': 0.005, 'Indefinido': 0.008, 'sequestro': 0.003, 'homicidio': 0.003}","{'força fisica e ameacas': 0.209, 'Indefinido': 0.587, 'objetos cortantes': 0.063, 'armas de fogo': 0.026, 'objetos contundentes': 0.034, 'armas de fogo automaticas': 0.013, 'outros': 0.037, 'armas de fogo semiautomaticas': 0.026, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.196, 'Tarde': 0.345, 'Noite': 0.334, 'Madrugada': 0.125}",{'Mission'},"{1984, 1985, 1987, 1958, 1993, 1994, 1963, 1964, 1962, 1966, 1967, 1998, 1995, 1972, 1974, 1975, 1942, 1983}",0.2638121546961326,0.023104573370434485,0.0029615866435566286,0.013033080006995556
56,205,0.4134149419285548,8.550893148461503,34.048223902439105,-118.26292341463426,"{'roubo': 0.776, 'agressao leve': 0.102, 'agressao grave': 0.02, 'crime sexual': 0.01, 'vandalismo': 0.083, 'golpes': 0.005, 'Indefinido': 0.005}","{'Indefinido': 0.81, 'força fisica e ameacas': 0.127, 'outros': 0.039, 'objetos cortantes': 0.01, 'armas de fogo semiautomaticas': 0.01, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.166, 'Tarde': 0.439, 'Noite': 0.298, 'Madrugada': 0.098}","{'Central', 'Rampart'}","{161, 162, 171, 269, 182, 151, 249}",0.14088397790055246,0.46719826224150623,0.03355748964407867,0.2503778759427924
57,202,0.04310257362299458,1.1180778124452322,34.15365594059404,-118.45711881188117,"{'agressao leve': 0.134, 'roubo': 0.609, 'golpes': 0.01, 'vandalismo': 0.153, 'agressao grave': 0.074, 'Indefinido': 0.005, 'sequestro': 0.005, 'crime sexual': 0.01}","{'força fisica e ameacas': 0.144, 'Indefinido': 0.723, 'outros': 0.079, 'objetos contundentes': 0.005, 'objetos cortantes': 0.02, 'armas de fogo automaticas': 0.005, 'explosivos e substancias quimicas': 0.005, 'armas de fogo': 0.02}","{'Manha': 0.183, 'Tarde': 0.287, 'Noite': 0.322, 'Madrugada': 0.208}",{'Van Nuys'},"{971, 974, 981, 984, 985, 991}",0.1388121546961326,0.04871001372340274,0.004387832237051831,0.026548922980227284
58,483,0.013006357983505822,0.625270189748363,34.03297846790891,-118.43779109730846,"{'roubo': 0.629, 'vandalismo': 0.172, 'agressao leve': 0.118, 'Indefinido': 0.004, 'agressao grave': 0.064, 'golpes': 0.002, 'crime sexual': 0.008, 'sequestro': 0.002}","{'Indefinido': 0.7, 'força fisica e ameacas': 0.13, 'outros': 0.108, 'objetos cortantes': 0.021, 'objetos contundentes': 0.017, 'explosivos e substancias quimicas': 0.006, 'armas de fogo semiautomaticas': 0.004, 'armas de fogo automaticas': 0.006, 'armas de fogo': 0.008}","{'Manha': 0.18, 'Tarde': 0.373, 'Noite': 0.306, 'Madrugada': 0.141}","{'Pacific', 'West LA'}","{1424, 1425, 1426, 1427, 1403, 1435, 1436, 1437, 835, 853, 854, 881, 882, 883, 884, 885, 1401, 1402, 891, 892, 893}",0.3328729281767956,0.014698423379760165,0.002453836991403292,0.008576130185581728
59,10,0.5561354421887874,0.0,33.9355,-118.43859999999998,"{'roubo': 0.8, 'agressao leve': 0.2}","{'Indefinido': 0.8, 'outros': 0.1, 'força fisica e ameacas': 0.1}","{'Manha': 0.5, 'Tarde': 0.1, 'Noite': 0.3, 'Madrugada': 0.1}",{'Pacific'},{1491},0.006215469613259668,0.6284860216939508,0.0,0.3142430108469754
60,253,0.022665461165809003,0.7876825260051299,34.02197470355732,-118.21126996047431,"{'roubo': 0.569, 'golpes': 0.012, 'agressao leve': 0.091, 'vandalismo': 0.158, 'agressao grave': 0.154, 'homicidio': 0.004, 'Indefinido': 0.004, 'crime sexual': 0.008}","{'Indefinido': 0.652, 'outros': 0.079, 'armas de fogo semiautomaticas': 0.02, 'força fisica e ameacas': 0.095, 'objetos cortantes': 0.04, 'armas de fogo': 0.095, 'objetos contundentes': 0.02}","{'Manha': 0.17, 'Tarde': 0.34, 'Noite': 0.304, 'Madrugada': 0.186}",{'Hollenbeck'},"{487, 488, 489, 491, 497, 499, 479}",0.1740331491712707,0.025614130007420768,0.003091214888352885,0.014352672447886827
61,4,0.4495406236895106,6.151834897780936,34.205650000000006,-118.41375,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'N Hollywood'},"{1501, 1502}",0.0020718232044198894,0.5080237236103529,0.024142523159877013,0.2660831233851149
62,440,0.01910179555391588,0.7000416378511976,34.02379409090906,-118.23959113636354,"{'agressao leve': 0.109, 'crime sexual': 0.005, 'roubo': 0.634, 'agressao grave': 0.105, 'Indefinido': 0.009, 'vandalismo': 0.13, 'golpes': 0.007, 'homicidio': 0.002}","{'armas de fogo semiautomaticas': 0.023, 'objetos cortantes': 0.027, 'outros': 0.073, 'armas de fogo': 0.066, 'Indefinido': 0.643, 'força fisica e ameacas': 0.136, 'armas de fogo automaticas': 0.007, 'explosivos e substancias quimicas': 0.005, 'objetos contundentes': 0.02}","{'Manha': 0.205, 'Tarde': 0.268, 'Noite': 0.334, 'Madrugada': 0.193}","{'Central', 'Newton'}","{1345, 1346, 1347, 1317, 1324, 1325, 1326, 1327, 1367, 1307, 1309, 159}",0.3031767955801105,0.02158684842606464,0.0027472732502618284,0.012167060838163234
63,16,0.20628606019901596,5.196944905097859,34.18481875,-118.50113749999997,"{'agressao leve': 0.25, 'vandalismo': 0.062, 'roubo': 0.438, 'crime sexual': 0.188, 'agressao grave': 0.062}","{'força fisica e ameacas': 0.375, 'Indefinido': 0.438, 'outros': 0.062, 'objetos cortantes': 0.062, 'objetos contundentes': 0.062}","{'Manha': 0.125, 'Tarde': 0.312, 'Noite': 0.5, 'Madrugada': 0.062}",{'West Valley'},"{1049, 1028, 1037, 1047}",0.010359116022099447,0.23312289681654155,0.020395112160306508,0.12675900448842403
64,138,0.12852737974248302,1.5756860330348936,34.17246884057968,-118.4659101449276,"{'agressao leve': 0.072, 'roubo': 0.732, 'vandalismo': 0.101, 'agressao grave': 0.065, 'Indefinido': 0.014, 'crime sexual': 0.014}","{'força fisica e ameacas': 0.101, 'Indefinido': 0.783, 'armas de fogo semiautomaticas': 0.007, 'objetos cortantes': 0.022, 'armas de fogo': 0.022, 'outros': 0.058, 'objetos contundentes': 0.007}","{'Manha': 0.203, 'Tarde': 0.406, 'Noite': 0.283, 'Madrugada': 0.109}",{'Van Nuys'},"{961, 963, 932, 941, 952}",0.09461325966850828,0.14524818136960208,0.006183689448324053,0.07571593540896307
65,57,0.17461899903932968,2.3794187861122764,34.21642631578949,-118.44186491228066,"{'roubo': 0.807, 'agressao leve': 0.07, 'vandalismo': 0.088, 'agressao grave': 0.035}","{'Indefinido': 0.789, 'objetos contundentes': 0.018, 'força fisica e ameacas': 0.105, 'armas de fogo': 0.035, 'objetos cortantes': 0.035, 'outros': 0.018}","{'Manha': 0.246, 'Tarde': 0.351, 'Noite': 0.193, 'Madrugada': 0.211}",{'Mission'},"{1985, 1998}",0.03867403314917127,0.19733610141170171,0.009337892532109968,0.10333699697190585
66,852,0.07785792776335279,1.9134582092966488,34.046488262910756,-118.25774706572734,"{'roubo': 0.565, 'vandalismo': 0.163, 'agressao leve': 0.165, 'agressao grave': 0.086, 'crime sexual': 0.013, 'golpes': 0.002, 'Indefinido': 0.002, 'homicidio': 0.002, 'sequestro': 0.001}","{'Indefinido': 0.626, 'força fisica e ameacas': 0.204, 'armas de fogo': 0.028, 'explosivos e substancias quimicas': 0.007, 'objetos cortantes': 0.04, 'outros': 0.08, 'objetos contundentes': 0.009, 'armas de fogo semiautomaticas': 0.005, 'armas de fogo automaticas': 0.001}","{'Manha': 0.194, 'Tarde': 0.303, 'Noite': 0.352, 'Madrugada': 0.151}","{'Central', 'Rampart'}","{161, 162, 163, 249, 142, 182, 151, 152, 185}",0.587707182320442,0.08798687435697325,0.007509256977957042,0.047748065667465145
