Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
35,220,0.019937111614195608,0.6007704974138597,2.6350782615203054,33.99196045454545,-118.4246422727272,"{'roubo': 0.668, 'vandalismo': 0.177, 'agressao leve': 0.077, 'crime sexual': 0.014, 'agressao grave': 0.064}","{'armas de fogo': 0.041, 'Indefinido': 0.695, 'força fisica e ameacas': 0.1, 'outros': 0.095, 'armas de fogo semiautomaticas': 0.032, 'explosivos e substancias quimicas': 0.009, 'objetos cortantes': 0.023, 'objetos contundentes': 0.005}","{'Manha': 0.186, 'Tarde': 0.286, 'Noite': 0.309, 'Madrugada': 0.218}",{'Pacific'},"{1449, 1453, 1454, 1455, 1456, 1457, 1458, 1459, 1465, 1468}",0.17689822294022617,0.024116523901308952,0.0020957238704420156,0.04586454369674562
36,157,0.024459464624563013,0.7041455906203588,2.7040147937983487,34.11244012738852,-118.23549426751593,"{'roubo': 0.516, 'vandalismo': 0.159, 'agressao grave': 0.102, 'agressao leve': 0.191, 'crime sexual': 0.025, 'homicidio': 0.006}","{'Indefinido': 0.548, 'armas de fogo': 0.115, 'outros': 0.121, 'força fisica e ameacas': 0.172, 'objetos cortantes': 0.025, 'objetos contundentes': 0.013, 'armas de fogo automaticas': 0.006}","{'Manha': 0.185, 'Tarde': 0.357, 'Noite': 0.331, 'Madrugada': 0.127}",{'Northeast'},"{1124, 1157, 1134, 1135, 1136, 1178, 1147}",0.1260096930533118,0.029586896770517686,0.002456336868874236,0.038019232066419134
37,2,0.2057227000048188,9.009009009030006,3.7067153154107797,34.064400000000006,-118.4269,"{'agressao leve': 0.5, 'roubo': 0.5}","{'força fisica e ameacas': 0.5, 'Indefinido': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.0}",{'West LA'},{829},0.0008077544426494346,0.24884830399281463,0.03142696805273545,0.11227165970674993
38,74,0.04373204777636126,0.9387358535473157,3.0379102485568716,34.261512162162184,-118.31562567567565,"{'roubo': 0.635, 'vandalismo': 0.122, 'agressao grave': 0.108, 'homicidio': 0.014, 'agressao leve': 0.095, 'golpes': 0.027}","{'Indefinido': 0.689, 'outros': 0.108, 'objetos cortantes': 0.041, 'força fisica e ameacas': 0.122, 'armas de fogo': 0.027, 'objetos contundentes': 0.014}","{'Manha': 0.176, 'Tarde': 0.189, 'Noite': 0.378, 'Madrugada': 0.257}",{'Foothill'},"{1636, 1637, 1617, 1618, 1656}",0.05896607431340873,0.05289958725519998,0.0032746800064045282,0.03426292176732355
39,4,0.33727976112612024,5.374924528482574,7.251413044150108,34.139125,-118.224075,"{'agressao leve': 0.25, 'roubo': 0.75}","{'outros': 0.25, 'Indefinido': 0.75}","{'Manha': 0.25, 'Tarde': 0.0, 'Noite': 0.5, 'Madrugada': 0.25}",{'Northeast'},{1113},0.002423263327948304,0.40798364266739,0.018749851540072245,0.17117805034857458
40,451,0.052164189681262026,1.4816359947122624,34.85704182110686,34.10069401330375,-118.30965343680758,"{'roubo': 0.565, 'agressao leve': 0.157, 'vandalismo': 0.149, 'agressao grave': 0.111, 'crime sexual': 0.016, 'golpes': 0.002}","{'Indefinido': 0.59, 'força fisica e ameacas': 0.182, 'objetos contundentes': 0.02, 'armas de fogo': 0.027, 'outros': 0.095, 'objetos cortantes': 0.071, 'explosivos e substancias quimicas': 0.009, 'armas de fogo semiautomaticas': 0.007}","{'Manha': 0.266, 'Tarde': 0.31, 'Noite': 0.308, 'Madrugada': 0.115}","{'Northeast', 'Hollywood'}","{1153, 637, 647, 648, 649, 659, 628, 629, 667, 668, 669, 638, 639}",0.3634894991922456,0.06309935719800233,0.005168529304936128,0.10000505443962451
41,723,0.009720183246050085,0.6329482197129438,4.448165448269721,33.94205477178423,-118.27468423236493,"{'roubo': 0.358, 'agressao grave': 0.243, 'vandalismo': 0.159, 'agressao leve': 0.195, 'sequestro': 0.007, 'crime sexual': 0.025, 'homicidio': 0.008, 'golpes': 0.004}","{'Indefinido': 0.354, 'outros': 0.098, 'armas de fogo semiautomaticas': 0.054, 'força fisica e ameacas': 0.281, 'objetos contundentes': 0.029, 'armas de fogo': 0.115, 'explosivos e substancias quimicas': 0.017, 'objetos cortantes': 0.046, 'armas de fogo automaticas': 0.007}","{'Manha': 0.187, 'Tarde': 0.304, 'Noite': 0.364, 'Madrugada': 0.145}",{'Southeast'},"{1824, 1861, 1862, 1832, 1801, 1834, 1835, 1802, 1836, 1841, 1842, 1844, 1821, 1822, 1823}",0.5831987075928917,0.01175782310470491,0.0022079724262697993,0.12222605973096823
42,350,0.031190395717376296,0.8828562618347838,9.63782265886667,34.08265028571432,-118.35112285714288,"{'vandalismo': 0.117, 'agressao leve': 0.129, 'roubo': 0.634, 'agressao grave': 0.083, 'crime sexual': 0.031, 'homicidio': 0.003, 'golpes': 0.003}","{'Indefinido': 0.643, 'força fisica e ameacas': 0.177, 'armas de fogo': 0.046, 'objetos cortantes': 0.031, 'outros': 0.08, 'armas de fogo automaticas': 0.003, 'armas de fogo semiautomaticas': 0.006, 'objetos contundentes': 0.011, 'explosivos e substancias quimicas': 0.003}","{'Manha': 0.174, 'Tarde': 0.374, 'Noite': 0.306, 'Madrugada': 0.146}","{'Hollywood', 'Wilshire'}","{705, 706, 711, 713, 714, 715, 717, 723, 724, 726, 663, 701, 702}",0.2819063004846527,0.03772883145589686,0.0030797500044709727,0.07270469268107767
43,365,0.015043577354714337,0.6123956053094134,3.3626065409581334,34.20030136986303,-118.53807013698655,"{'vandalismo': 0.145, 'agressao grave': 0.129, 'roubo': 0.559, 'agressao leve': 0.134, 'crime sexual': 0.019, 'golpes': 0.008, 'sequestro': 0.003, 'homicidio': 0.003}","{'Indefinido': 0.614, 'objetos cortantes': 0.044, 'outros': 0.09, 'objetos contundentes': 0.019, 'força fisica e ameacas': 0.17, 'armas de fogo': 0.058, 'explosivos e substancias quimicas': 0.003, 'armas de fogo semiautomaticas': 0.003}","{'Manha': 0.164, 'Tarde': 0.31, 'Noite': 0.34, 'Madrugada': 0.186}","{'Topanga', 'West Valley'}","{1024, 1025, 1027, 2149, 1031, 1001, 1035, 1004, 1003, 1011, 1012, 1015, 1017, 2139, 1021, 1023}",0.2940226171243942,0.018197159140035044,0.0021362768207251128,0.06693789780918291
44,341,0.013754100307822384,0.7290056183221696,3.419144392184897,34.07007302052791,-118.21246129032252,"{'agressao grave': 0.147, 'roubo': 0.449, 'vandalismo': 0.185, 'agressao leve': 0.194, 'homicidio': 0.012, 'golpes': 0.003, 'crime sexual': 0.012}","{'objetos cortantes': 0.035, 'armas de fogo': 0.1, 'força fisica e ameacas': 0.208, 'Indefinido': 0.548, 'outros': 0.079, 'objetos contundentes': 0.015, 'armas de fogo automaticas': 0.003, 'explosivos e substancias quimicas': 0.003, 'armas de fogo semiautomaticas': 0.009}","{'Manha': 0.226, 'Tarde': 0.293, 'Noite': 0.328, 'Madrugada': 0.152}",{'Hollenbeck'},"{416, 417, 421, 422, 423, 424, 443, 441, 442, 411, 412, 445, 414, 415}",0.2746365105008078,0.01663736930571336,0.0025430584267716505,0.06259947319315556
45,631,0.013265932640800254,0.6427012652379052,5.379925998158786,34.08652250396202,-118.30245467511892,"{'agressao leve': 0.181, 'roubo': 0.477, 'agressao grave': 0.119, 'vandalismo': 0.189, 'crime sexual': 0.022, 'golpes': 0.006, 'sequestro': 0.005, 'homicidio': 0.002}","{'força fisica e ameacas': 0.222, 'Indefinido': 0.556, 'objetos contundentes': 0.029, 'outros': 0.092, 'explosivos e substancias quimicas': 0.013, 'objetos cortantes': 0.051, 'armas de fogo': 0.036, 'armas de fogo semiautomaticas': 0.002}","{'Manha': 0.184, 'Tarde': 0.296, 'Noite': 0.336, 'Madrugada': 0.184}","{'Northeast', 'Olympic', 'Rampart', 'Hollywood'}","{1161, 1162, 1163, 657, 667, 668, 669, 677, 678, 679, 201, 202, 203, 204, 2001, 2002, 211, 2004, 2005, 212, 2011, 2014}",0.5088852988691438,0.01604686715889271,0.0022419948864341316,0.1090926045919595
46,17,0.07592508774144531,2.1193801194138904,2.735540065907566,34.21209411764706,-118.59404705882355,"{'roubo': 0.588, 'agressao leve': 0.235, 'vandalismo': 0.118, 'agressao grave': 0.059}","{'objetos cortantes': 0.059, 'armas de fogo semiautomaticas': 0.059, 'força fisica e ameacas': 0.235, 'Indefinido': 0.588, 'outros': 0.059}","{'Manha': 0.0, 'Tarde': 0.294, 'Noite': 0.353, 'Madrugada': 0.353}",{'Topanga'},"{2125, 2126}",0.012924071082390954,0.09184124705013955,0.0073932317347737185,0.042278605730443494
47,1046,0.01593238003835428,0.8412312075552517,14.019344802643081,34.061508508604255,-118.3048658699805,"{'roubo': 0.536, 'agressao leve': 0.194, 'vandalismo': 0.134, 'agressao grave': 0.107, 'golpes': 0.011, 'crime sexual': 0.017, 'sequestro': 0.001}","{'Indefinido': 0.605, 'força fisica e ameacas': 0.211, 'outros': 0.075, 'armas de fogo': 0.034, 'explosivos e substancias quimicas': 0.008, 'objetos contundentes': 0.021, 'objetos cortantes': 0.038, 'armas de fogo semiautomaticas': 0.004, 'armas de fogo automaticas': 0.004}","{'Manha': 0.191, 'Tarde': 0.289, 'Noite': 0.357, 'Madrugada': 0.163}",{'Olympic'},"{2053, 2054, 2055, 2062, 2063, 2064, 2073, 2074, 2011, 2013, 2014, 2015, 2016, 2017, 2021, 2022, 2023, 2024, 2025, 2026, 2027, 2031, 2033, 2034, 2035, 2042, 2044, 2045, 2046}",0.8441033925686592,0.01927228133317601,0.002934545437606289,0.17770340922204478
48,644,0.02264088473552472,0.8935898638460875,13.029192329663086,34.02685419254655,-118.28565745341585,"{'agressao leve': 0.152, 'vandalismo': 0.144, 'roubo': 0.564, 'agressao grave': 0.09, 'golpes': 0.016, 'crime sexual': 0.033, 'homicidio': 0.002}","{'força fisica e ameacas': 0.2, 'Indefinido': 0.638, 'outros': 0.057, 'objetos cortantes': 0.04, 'objetos contundentes': 0.023, 'armas de fogo': 0.022, 'armas de fogo automaticas': 0.006, 'armas de fogo semiautomaticas': 0.008, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.225, 'Tarde': 0.349, 'Noite': 0.293, 'Madrugada': 0.132}","{'Southwest', 'Olympic', 'Newton'}","{1311, 1321, 1331, 308, 2099, 317, 318, 319, 325, 326, 327, 328, 329, 338, 357, 358, 359, 376, 377, 378, 379}",0.5193861066235864,0.02738708838256624,0.0031171930314633873,0.11607893389032914
49,626,0.08171502452637261,2.040301921827449,104.36879931116782,34.04248035143768,-118.24446565495226,"{'crime sexual': 0.054, 'roubo': 0.337, 'agressao leve': 0.27, 'agressao grave': 0.22, 'vandalismo': 0.109, 'sequestro': 0.003, 'homicidio': 0.005, 'golpes': 0.002}","{'Indefinido': 0.316, 'outros': 0.15, 'força fisica e ameacas': 0.329, 'objetos contundentes': 0.042, 'objetos cortantes': 0.102, 'armas de fogo semiautomaticas': 0.013, 'armas de fogo': 0.038, 'explosivos e substancias quimicas': 0.008, 'armas de fogo automaticas': 0.002}","{'Manha': 0.256, 'Tarde': 0.337, 'Noite': 0.236, 'Madrugada': 0.171}","{'Central', 'Newton'}","{165, 166, 138, 1307, 176, 146, 147, 148, 1309, 155, 156, 157, 158, 159}",0.5048465266558966,0.09884492699951324,0.007117375867971275,0.14335422647817314
50,213,0.0247732780129007,0.7163338612355117,3.779884771516138,33.91659577464785,-118.28597089201874,"{'homicidio': 0.009, 'roubo': 0.413, 'vandalismo': 0.225, 'agressao grave': 0.202, 'agressao leve': 0.122, 'crime sexual': 0.019, 'golpes': 0.005, 'sequestro': 0.005}","{'outros': 0.07, 'Indefinido': 0.484, 'força fisica e ameacas': 0.216, 'objetos cortantes': 0.047, 'armas de fogo': 0.117, 'objetos contundentes': 0.019, 'armas de fogo semiautomaticas': 0.019, 'armas de fogo automaticas': 0.005, 'explosivos e substancias quimicas': 0.023}","{'Manha': 0.249, 'Tarde': 0.291, 'Noite': 0.286, 'Madrugada': 0.174}",{'Southeast'},"{1861, 1862, 1831, 1871, 1841, 1851}",0.17124394184168013,0.029966494789872105,0.0024988543523018327,0.0472349280252056
51,364,0.0423435855878181,0.9108043557251081,14.038286877306925,34.07573489010992,-118.28580274725282,"{'roubo': 0.552, 'vandalismo': 0.181, 'agressao leve': 0.157, 'crime sexual': 0.011, 'agressao grave': 0.099}","{'Indefinido': 0.632, 'força fisica e ameacas': 0.19, 'objetos cortantes': 0.049, 'armas de fogo': 0.022, 'outros': 0.069, 'objetos contundentes': 0.025, 'explosivos e substancias quimicas': 0.003, 'armas de fogo semiautomaticas': 0.011}","{'Manha': 0.206, 'Tarde': 0.341, 'Noite': 0.302, 'Madrugada': 0.151}","{'Olympic', 'Rampart'}","{2019, 231, 233, 235, 204, 205, 211, 212, 2005, 215, 216, 221, 2014, 2015}",0.2932148626817448,0.0512200620459303,0.0031772439522454394,0.08040189493561925
52,106,0.03477106710531431,1.1297676195703759,4.164021925630231,34.11114905660378,-118.27206132075477,"{'roubo': 0.679, 'vandalismo': 0.142, 'crime sexual': 0.009, 'agressao grave': 0.038, 'agressao leve': 0.123, 'golpes': 0.009}","{'Indefinido': 0.802, 'força fisica e ameacas': 0.123, 'outros': 0.047, 'armas de fogo': 0.009, 'objetos cortantes': 0.009, 'objetos contundentes': 0.009}","{'Manha': 0.16, 'Tarde': 0.292, 'Noite': 0.358, 'Madrugada': 0.189}",{'Northeast'},"{1122, 1132, 1143, 1144, 1145}",0.08481421647819064,0.04206011819296136,0.003941073968475917,0.03536332016021304
53,2,0.22003316591925132,5.534190241762432,2.4354107993888294,34.1477,-118.47184999999999,"{'roubo': 0.5, 'agressao leve': 0.5}","{'Indefinido': 0.5, 'outros': 0.5}","{'Manha': 0.5, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.5}",{'West Valley'},{1099},0.0008077544426494346,0.26615866970389124,0.01930543301169974,0.11434719197476628
54,195,0.03753278799451078,1.1304740338122616,8.27381923765313,34.17532717948718,-118.53772974358974,"{'roubo': 0.595, 'vandalismo': 0.128, 'agressao grave': 0.087, 'agressao leve': 0.174, 'sequestro': 0.005, 'crime sexual': 0.01}","{'Indefinido': 0.646, 'outros': 0.092, 'objetos cortantes': 0.021, 'força fisica e ameacas': 0.2, 'armas de fogo': 0.026, 'explosivos e substancias quimicas': 0.01, 'armas de fogo semiautomaticas': 0.005}","{'Manha': 0.149, 'Tarde': 0.374, 'Noite': 0.292, 'Madrugada': 0.185}",{'West Valley'},"{1063, 1033, 1034, 1041, 1043, 1044, 1046}",0.1567043618739903,0.04540077801981553,0.003943538219293015,0.05107859887044148
55,174,0.18430416716381495,2.0821337153298405,66.77179013699649,34.24148908045969,-118.55872356321862,"{'roubo': 0.759, 'agressao grave': 0.063, 'crime sexual': 0.017, 'vandalismo': 0.069, 'agressao leve': 0.086, 'golpes': 0.006}","{'Indefinido': 0.782, 'objetos cortantes': 0.006, 'armas de fogo': 0.029, 'força fisica e ameacas': 0.126, 'objetos contundentes': 0.006, 'outros': 0.046, 'armas de fogo automaticas': 0.006}","{'Manha': 0.103, 'Tarde': 0.454, 'Noite': 0.379, 'Madrugada': 0.063}",{'Devonshire'},"{1766, 1764, 1772, 1783}",0.13974151857835218,0.2229398088613908,0.007263301622587634,0.12002954790926182
56,701,0.03467672581244476,0.9758864926606544,23.722224379373394,34.04600456490724,-118.2382804564909,"{'roubo': 0.608, 'vandalismo': 0.204, 'agressao grave': 0.056, 'agressao leve': 0.107, 'crime sexual': 0.02, 'golpes': 0.006}","{'Indefinido': 0.739, 'objetos cortantes': 0.027, 'força fisica e ameacas': 0.12, 'outros': 0.066, 'armas de fogo': 0.019, 'armas de fogo semiautomaticas': 0.007, 'explosivos e substancias quimicas': 0.004, 'armas de fogo automaticas': 0.004, 'objetos contundentes': 0.014}","{'Manha': 0.194, 'Tarde': 0.27, 'Noite': 0.407, 'Madrugada': 0.13}","{'Central', 'Newton'}","{159, 129, 128, 135, 138, 139, 112, 1307, 123, 124, 1309, 127}",0.5654281098546042,0.041946000155785465,0.0034042760526936757,0.13122573245431252
57,778,0.02066186165405346,0.773413409911257,12.432565162287428,34.16538624678667,-118.3737794344471,"{'roubo': 0.522, 'vandalismo': 0.233, 'agressao leve': 0.138, 'agressao grave': 0.082, 'golpes': 0.004, 'crime sexual': 0.021, 'homicidio': 0.001}","{'Indefinido': 0.689, 'força fisica e ameacas': 0.166, 'outros': 0.058, 'objetos contundentes': 0.017, 'objetos cortantes': 0.026, 'explosivos e substancias quimicas': 0.014, 'armas de fogo': 0.026, 'armas de fogo semiautomaticas': 0.004, 'armas de fogo automaticas': 0.001}","{'Manha': 0.213, 'Tarde': 0.308, 'Noite': 0.29, 'Madrugada': 0.188}",{'N Hollywood'},"{1569, 1538, 1539, 1527, 1547, 1548, 1549, 1567, 1586, 1555, 1557, 1558, 1526, 1566, 1535}",0.6276252019386107,0.02499320313132648,0.0026979702762507584,0.13660150975075305
58,344,0.029873896888989383,0.9928656273714282,10.203303289590236,34.04700406976749,-118.34129680232559,"{'vandalismo': 0.148, 'agressao grave': 0.116, 'agressao leve': 0.18, 'roubo': 0.5, 'golpes': 0.009, 'crime sexual': 0.047}","{'Indefinido': 0.616, 'outros': 0.096, 'força fisica e ameacas': 0.166, 'armas de fogo': 0.049, 'objetos contundentes': 0.029, 'objetos cortantes': 0.032, 'explosivos e substancias quimicas': 0.006, 'armas de fogo semiautomaticas': 0.006}","{'Manha': 0.221, 'Tarde': 0.334, 'Noite': 0.355, 'Madrugada': 0.09}",{'Wilshire'},"{773, 774, 775, 776, 777, 745, 747, 783, 784, 785, 787, 758, 764, 765, 766}",0.2770597738287561,0.03613635527001685,0.0034635059550707,0.07125189925578623
59,121,0.06725116618645682,1.4678334200462722,11.944334621133624,33.94623801652893,-118.37856363636372,"{'vandalismo': 0.157, 'agressao leve': 0.281, 'golpes': 0.008, 'roubo': 0.504, 'crime sexual': 0.017, 'agressao grave': 0.033}","{'Indefinido': 0.554, 'força fisica e ameacas': 0.314, 'outros': 0.083, 'armas de fogo': 0.033, 'armas de fogo semiautomaticas': 0.017}","{'Manha': 0.24, 'Tarde': 0.223, 'Noite': 0.372, 'Madrugada': 0.165}",{'Pacific'},"{1488, 1489, 1494, 1496, 1497}",0.09693053311793215,0.08134901324281034,0.0051203804938250745,0.0539738641182406
60,342,0.248428257117303,4.098256391704006,348.19796087291866,34.04727807017558,-118.26361052631559,"{'roubo': 0.725, 'vandalismo': 0.094, 'agressao leve': 0.12, 'agressao grave': 0.047, 'golpes': 0.003, 'crime sexual': 0.012}","{'Indefinido': 0.74, 'outros': 0.035, 'força fisica e ameacas': 0.149, 'armas de fogo': 0.02, 'explosivos e substancias quimicas': 0.015, 'objetos cortantes': 0.023, 'armas de fogo semiautomaticas': 0.012, 'objetos contundentes': 0.006}","{'Manha': 0.152, 'Tarde': 0.436, 'Noite': 0.298, 'Madrugada': 0.114}","{'Rampart', 'Central'}","{161, 162, 171, 269, 182, 151}",0.27544426494345725,0.30050621757386836,0.014296330769000753,0.18100987232583912
61,518,0.030477688209943427,0.8866388391217079,13.9977596844732,33.98837451737451,-118.47175424710409,"{'agressao grave': 0.162, 'roubo': 0.452, 'vandalismo': 0.162, 'agressao leve': 0.212, 'crime sexual': 0.008, 'golpes': 0.002, 'sequestro': 0.002}","{'objetos cortantes': 0.048, 'Indefinido': 0.541, 'armas de fogo': 0.014, 'objetos contundentes': 0.035, 'força fisica e ameacas': 0.23, 'outros': 0.095, 'explosivos e substancias quimicas': 0.025, 'armas de fogo automaticas': 0.004, 'armas de fogo semiautomaticas': 0.01}","{'Manha': 0.185, 'Tarde': 0.332, 'Noite': 0.332, 'Madrugada': 0.151}",{'Pacific'},"{1441, 1411, 1412, 1413, 1414, 1443, 1451, 1452, 1431, 1432}",0.41760904684975775,0.036866719231706424,0.003092945122317343,0.09950567511156107
62,393,0.01132767977169331,0.5453520323228798,2.427786261703319,34.05211475826974,-118.37359949109407,"{'roubo': 0.552, 'agressao grave': 0.087, 'vandalismo': 0.181, 'agressao leve': 0.155, 'golpes': 0.013, 'crime sexual': 0.01, 'sequestro': 0.003}","{'Indefinido': 0.654, 'outros': 0.076, 'força fisica e ameacas': 0.165, 'objetos contundentes': 0.018, 'armas de fogo semiautomaticas': 0.013, 'armas de fogo': 0.036, 'objetos cortantes': 0.031, 'armas de fogo automaticas': 0.005, 'explosivos e substancias quimicas': 0.003}","{'Manha': 0.219, 'Tarde': 0.318, 'Noite': 0.326, 'Madrugada': 0.137}","{'West LA', 'Wilshire'}","{773, 742, 743, 745, 765, 782, 783, 752, 849, 753, 755, 887, 857, 762, 859, 764, 858, 763}",0.3166397415185784,0.013702298770595395,0.0019024024595964758,0.06956982879579242
63,15,0.12632951897986833,2.8722074326642124,5.4426687506830875,34.20748666666666,-118.52064000000001,"{'agressao grave': 0.133, 'agressao leve': 0.067, 'roubo': 0.6, 'vandalismo': 0.133, 'crime sexual': 0.067}","{'objetos cortantes': 0.067, 'força fisica e ameacas': 0.2, 'Indefinido': 0.667, 'armas de fogo semiautomaticas': 0.067}","{'Manha': 0.0, 'Tarde': 0.4, 'Noite': 0.467, 'Madrugada': 0.133}",{'West Valley'},"{1017, 1005, 1006, 1015}",0.011308562197092083,0.15281194803311424,0.01001938960619224,0.067394247495141
64,25,0.08525184926411128,1.8894418448148458,4.026960283686489,34.22823600000001,-118.39345599999999,"{'roubo': 0.52, 'vandalismo': 0.32, 'agressao grave': 0.08, 'agressao leve': 0.08}","{'Indefinido': 0.76, 'força fisica e ameacas': 0.04, 'outros': 0.08, 'armas de fogo': 0.08, 'objetos contundentes': 0.04}","{'Manha': 0.2, 'Tarde': 0.08, 'Noite': 0.44, 'Madrugada': 0.28}",{'Foothill'},"{1672, 1673, 1682, 1681}",0.01938610662358643,0.10312317552281904,0.006591116562873881,0.047762938158994454
