Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem,Contagem,Areas,Subareas
304,82,0.117133393556158,143.719391660593,34.0472146341463,-118.323274390244,"{'roubo': 0.45, 'vandalismo': 0.21, 'agressao leve': 0.21, 'agressao grave': 0.11, 'golpes': 0.01, 'crime sexual': 0.01}","{'roubo': 37, 'vandalismo': 17, 'agressao leve': 17, 'agressao grave': 9, 'golpes': 1, 'crime sexual': 1}","{'Wilshire', 'Olympic'}","{2081, 769, 777, 778, 779, 749, 788, 789, 758, 759, 2041, 766, 767}"
138,79,0.165530671859786,176.46441633433,33.9596050632911,-118.260311392405,"{'crime sexual': 0.03, 'agressao leve': 0.2, 'roubo': 0.39, 'agressao grave': 0.22, 'vandalismo': 0.15, 'homicidio': 0.01}","{'crime sexual': 2, 'agressao leve': 16, 'roubo': 31, 'agressao grave': 17, 'vandalismo': 12, 'homicidio': 1}","{'77th Street', 'Southeast'}","{1803, 1804, 1259, 1806, 1269}"
43,78,0.148518148518149,138.577339576037,34.1700641025641,-118.462323076923,"{'roubo': 0.69, 'agressao leve': 0.1, 'vandalismo': 0.14, 'agressao grave': 0.06}","{'roubo': 54, 'agressao leve': 8, 'vandalismo': 11, 'agressao grave': 5}",{'Van Nuys'},"{952, 963, 941}"
8,77,0.207792207792208,145.062149410461,34.1401883116883,-118.368287012987,"{'roubo': 0.6, 'vandalismo': 0.16, 'agressao leve': 0.14, 'agressao grave': 0.08, 'crime sexual': 0.03}","{'roubo': 46, 'vandalismo': 12, 'agressao leve': 11, 'agressao grave': 6, 'crime sexual': 2}",{'N Hollywood'},"{1585, 1586, 1587, 1596, 1599}"
134,77,0.151059466848941,135.64821115057,34.182951948052,-118.384274025974,"{'vandalismo': 0.29, 'agressao leve': 0.17, 'roubo': 0.43, 'agressao grave': 0.09, 'crime sexual': 0.03}","{'vandalismo': 22, 'agressao leve': 13, 'roubo': 33, 'agressao grave': 7, 'crime sexual': 2}",{'N Hollywood'},"{1538, 1516, 1525, 1526, 1535}"
161,75,0.253693693693694,238.214537166637,33.9898666666666,-118.289421333333,"{'crime sexual': 0.03, 'roubo': 0.43, 'agressao leve': 0.2, 'agressao grave': 0.25, 'vandalismo': 0.08, 'homicidio': 0.01}","{'crime sexual': 2, 'roubo': 32, 'agressao leve': 15, 'agressao grave': 19, 'vandalismo': 6, 'homicidio': 1}",{'77th Street'},"{1215, 1218, 1239}"
183,74,0.120696038504258,137.129823479294,34.1982297297297,-118.535898648649,"{'vandalismo': 0.18, 'agressao grave': 0.09, 'agressao leve': 0.14, 'roubo': 0.51, 'sequestro': 0.01, 'crime sexual': 0.05, 'golpes': 0.01}","{'vandalismo': 13, 'agressao grave': 7, 'agressao leve': 10, 'roubo': 38, 'sequestro': 1, 'crime sexual': 4, 'golpes': 1}",{'West Valley'},"{1024, 1025, 1035, 1012, 1015, 1023}"
55,73,0.170852359208524,174.457770141212,34.0206835616438,-118.352734246575,"{'roubo': 0.48, 'agressao leve': 0.18, 'agressao grave': 0.14, 'vandalismo': 0.19, 'crime sexual': 0.01}","{'roubo': 35, 'agressao leve': 13, 'agressao grave': 10, 'vandalismo': 14, 'crime sexual': 1}",{'Southwest'},"{353, 321, 361, 362, 331, 332, 341, 343, 312, 351}"
248,72,0.214006259780908,181.182999672228,34.0884583333333,-118.338583333333,"{'agressao grave': 0.1, 'roubo': 0.65, 'agressao leve': 0.12, 'vandalismo': 0.1, 'crime sexual': 0.03}","{'agressao grave': 7, 'roubo': 47, 'agressao leve': 9, 'vandalismo': 7, 'crime sexual': 2}","{'Wilshire', 'Hollywood'}","{706, 645, 646, 663, 665}"
213,72,0.107981220657277,139.427600044783,33.9931375,-118.250608333333,"{'agressao leve': 0.25, 'agressao grave': 0.22, 'roubo': 0.32, 'vandalismo': 0.19, 'homicidio': 0.01}","{'agressao leve': 18, 'agressao grave': 16, 'roubo': 23, 'vandalismo': 14, 'homicidio': 1}",{'Newton'},"{1377, 1385, 1363, 1364, 1365, 1367, 1373, 1375}"
314,70,0.21407867494824,192.367105049623,33.7769542857143,-118.2632,"{'roubo': 0.5, 'vandalismo': 0.11, 'agressao grave': 0.16, 'agressao leve': 0.19, 'crime sexual': 0.01, 'golpes': 0.01, 'homicidio': 0.01}","{'roubo': 35, 'vandalismo': 8, 'agressao grave': 11, 'agressao leve': 13, 'crime sexual': 1, 'golpes': 1, 'homicidio': 1}",{'Harbor'},"{529, 525, 526, 527}"
139,70,0.134989648033126,159.567904649791,34.2003457142857,-118.600145714286,"{'agressao leve': 0.17, 'roubo': 0.5, 'agressao grave': 0.19, 'vandalismo': 0.14}","{'agressao leve': 12, 'roubo': 35, 'agressao grave': 13, 'vandalismo': 10}",{'Topanga'},"{2136, 2146, 2134}"
0,69,0.501278772378517,391.73957240211,34.0466260869565,-118.263647826087,"{'roubo': 0.49, 'vandalismo': 0.1, 'golpes': 0.03, 'agressao leve': 0.25, 'agressao grave': 0.12, 'crime sexual': 0.01}","{'roubo': 34, 'vandalismo': 7, 'golpes': 2, 'agressao leve': 17, 'agressao grave': 8, 'crime sexual': 1}",{'Central'},"{161, 162, 171, 182, 151}"
239,67,0.382180009045681,274.327895337208,34.0619597014925,-118.445494029851,"{'roubo': 0.54, 'agressao leve': 0.18, 'vandalismo': 0.15, 'crime sexual': 0.12, 'golpes': 0.01}","{'roubo': 36, 'agressao leve': 12, 'vandalismo': 10, 'crime sexual': 8, 'golpes': 1}",{'West LA'},"{833, 838, 816, 817, 828}"
27,67,0.215287200361827,177.170313002119,34.2250373134328,-118.451829850746,"{'crime sexual': 0.09, 'roubo': 0.46, 'vandalismo': 0.21, 'agressao leve': 0.16, 'agressao grave': 0.07}","{'crime sexual': 6, 'roubo': 31, 'vandalismo': 14, 'agressao leve': 11, 'agressao grave': 5}",{'Mission'},"{1984, 1985, 1994, 1974, 1982, 1983}"
42,66,0.12960372960373,155.509219775386,34.1682803030303,-118.398707575758,"{'agressao leve': 0.11, 'roubo': 0.67, 'vandalismo': 0.2, 'crime sexual': 0.02, 'agressao grave': 0.02}","{'agressao leve': 7, 'roubo': 44, 'vandalismo': 13, 'crime sexual': 1, 'agressao grave': 1}",{'N Hollywood'},"{1541, 1543, 1544, 1545, 1531, 1532, 1533}"
409,65,0.223076923076923,162.276748520687,34.0813092307692,-118.364770769231,"{'agressao grave': 0.12, 'agressao leve': 0.11, 'roubo': 0.66, 'vandalismo': 0.11}","{'agressao grave': 8, 'agressao leve': 7, 'roubo': 43, 'vandalismo': 7}",{'Wilshire'},"{711, 713, 723, 724, 701, 702}"
114,64,0.191468253968254,189.115141312044,33.9327578125,-118.2364609375,"{'agressao grave': 0.19, 'roubo': 0.42, 'agressao leve': 0.14, 'crime sexual': 0.02, 'vandalismo': 0.23}","{'agressao grave': 12, 'roubo': 27, 'agressao leve': 9, 'crime sexual': 1, 'vandalismo': 15}",{'Southeast'},"{1849, 1837, 1838}"
278,63,0.185355862775218,181.258720802636,34.1676888888889,-118.521750793651,"{'roubo': 0.75, 'agressao leve': 0.08, 'vandalismo': 0.1, 'agressao grave': 0.08}","{'roubo': 47, 'agressao leve': 5, 'vandalismo': 6, 'agressao grave': 5}",{'West Valley'},"{1065, 1067, 1075, 1045, 1077, 1047}"
210,63,0.104966717869944,130.585880571493,34.0197761904762,-118.206384126984,"{'agressao leve': 0.16, 'vandalismo': 0.16, 'roubo': 0.44, 'agressao grave': 0.16, 'golpes': 0.06, 'homicidio': 0.02}","{'agressao leve': 10, 'vandalismo': 10, 'roubo': 28, 'agressao grave': 10, 'golpes': 4, 'homicidio': 1}",{'Hollenbeck'},"{488, 491, 497, 499, 478, 479}"
38,62,0.318350079323109,165.600778457256,34.0582112903226,-118.422798387097,"{'agressao leve': 0.11, 'roubo': 0.74, 'vandalismo': 0.13, 'agressao grave': 0.02}","{'agressao leve': 7, 'roubo': 46, 'vandalismo': 8, 'agressao grave': 1}",{'West LA'},"{834, 836, 829, 839}"
23,61,0.331147540983607,259.15979091459,34.0077918032787,-118.30931147541,"{'crime sexual': 0.08, 'golpes': 0.03, 'roubo': 0.38, 'vandalismo': 0.08, 'agressao leve': 0.26, 'agressao grave': 0.15, 'homicidio': 0.02}","{'crime sexual': 5, 'golpes': 2, 'roubo': 23, 'vandalismo': 5, 'agressao leve': 16, 'agressao grave': 9, 'homicidio': 1}","{'Southwest', '77th Street'}","{395, 1203, 375}"
370,61,0.197267759562842,183.800861321651,34.0313196721312,-118.290793442623,"{'agressao grave': 0.16, 'roubo': 0.51, 'agressao leve': 0.16, 'crime sexual': 0.03, 'vandalismo': 0.13}","{'agressao grave': 10, 'roubo': 31, 'agressao leve': 10, 'crime sexual': 2, 'vandalismo': 8}","{'Southwest', 'Olympic'}","{357, 325, 358, 327, 2088, 2097, 338, 2076, 317, 318}"
99,60,0.13728813559322,146.588169765069,34.03607,-118.380496666667,"{'roubo': 0.6, 'agressao leve': 0.22, 'vandalismo': 0.1, 'agressao grave': 0.08}","{'roubo': 36, 'agressao leve': 13, 'vandalismo': 6, 'agressao grave': 5}","{'West LA', 'Wilshire'}","{889, 898, 899, 782}"
66,59,0.192869666861485,188.06100357498,34.1705728813559,-118.538408474576,"{'roubo': 0.63, 'agressao leve': 0.14, 'vandalismo': 0.14, 'agressao grave': 0.1}","{'roubo': 37, 'agressao leve': 8, 'vandalismo': 8, 'agressao grave': 6}",{'West Valley'},"{1041, 1043, 1044, 1063}"
271,55,0.186531986531987,180.12087570711,34.1755,-118.374429090909,"{'agressao leve': 0.2, 'roubo': 0.53, 'agressao grave': 0.07, 'vandalismo': 0.15, 'crime sexual': 0.04, 'sequestro': 0.02}","{'agressao leve': 11, 'roubo': 29, 'agressao grave': 4, 'vandalismo': 8, 'crime sexual': 2, 'sequestro': 1}",{'N Hollywood'},"{1538, 1539, 1547, 1549, 1527, 1529, 1535}"
159,55,0.175084175084175,129.626804055032,34.20124,-118.465409090909,"{'vandalismo': 0.16, 'roubo': 0.42, 'crime sexual': 0.04, 'agressao grave': 0.13, 'agressao leve': 0.24, 'homicidio': 0.02}","{'vandalismo': 9, 'roubo': 23, 'crime sexual': 2, 'agressao grave': 7, 'agressao leve': 13, 'homicidio': 1}",{'Van Nuys'},"{901, 904, 911, 914, 923}"
221,54,0.151642208245982,189.445022129871,34.0103203703704,-118.269261111111,"{'vandalismo': 0.17, 'roubo': 0.39, 'agressao leve': 0.2, 'agressao grave': 0.19, 'homicidio': 0.02, 'crime sexual': 0.02, 'sequestro': 0.02}","{'vandalismo': 9, 'roubo': 21, 'agressao leve': 11, 'agressao grave': 10, 'homicidio': 1, 'crime sexual': 1, 'sequestro': 1}",{'Newton'},"{1344, 1351, 1352, 1354, 1341, 1342, 1343}"
24,53,0.261248185776488,224.242668897392,34.1530698113208,-118.452479245283,"{'roubo': 0.7, 'agressao leve': 0.21, 'vandalismo': 0.02, 'agressao grave': 0.08}","{'roubo': 37, 'agressao leve': 11, 'vandalismo': 1, 'agressao grave': 4}",{'Van Nuys'},"{971, 974, 981, 984, 985}"
60,53,0.0921625544267054,133.315443065454,34.0595830188679,-118.35819245283,"{'roubo': 0.7, 'vandalismo': 0.11, 'agressao grave': 0.06, 'agressao leve': 0.11, 'golpes': 0.02}","{'roubo': 37, 'vandalismo': 6, 'agressao grave': 3, 'agressao leve': 6, 'golpes': 1}",{'Wilshire'},"{742, 743, 745, 753, 755, 732, 733}"
257,53,0.137155297532656,123.825979162067,34.0615566037736,-118.206054716981,"{'roubo': 0.51, 'agressao grave': 0.15, 'vandalismo': 0.13, 'agressao leve': 0.15, 'crime sexual': 0.06}","{'roubo': 27, 'agressao grave': 8, 'vandalismo': 7, 'agressao leve': 8, 'crime sexual': 3}",{'Hollenbeck'},"{448, 422, 423, 424, 441, 442, 443, 445}"
235,51,0.167058823529412,183.198585874519,33.9980078431372,-118.464631372549,"{'roubo': 0.55, 'agressao leve': 0.18, 'agressao grave': 0.14, 'vandalismo': 0.08, 'crime sexual': 0.06}","{'roubo': 28, 'agressao leve': 9, 'agressao grave': 7, 'vandalismo': 4, 'crime sexual': 3}",{'Pacific'},"{1432, 1431, 1414, 1415}"
158,49,0.818877551020408,698.286326939221,34.0755755102041,-118.356269387755,"{'agressao grave': 0.06, 'roubo': 0.57, 'vandalismo': 0.12, 'agressao leve': 0.2, 'crime sexual': 0.04}","{'agressao grave': 3, 'roubo': 28, 'vandalismo': 6, 'agressao leve': 10, 'crime sexual': 2}",{'Wilshire'},"{713, 724}"
178,45,0.183838383838384,172.378713262087,34.00156,-118.435546666667,"{'roubo': 0.53, 'vandalismo': 0.18, 'agressao grave': 0.18, 'crime sexual': 0.04, 'agressao leve': 0.07}","{'roubo': 24, 'vandalismo': 8, 'agressao grave': 8, 'crime sexual': 2, 'agressao leve': 3}",{'Pacific'},"{1443, 1445, 1446, 1434, 1435}"
192,45,0.167676767676768,156.507723794515,34.2,-118.447984444444,"{'roubo': 0.56, 'agressao grave': 0.07, 'vandalismo': 0.13, 'agressao leve': 0.24}","{'roubo': 25, 'agressao grave': 3, 'vandalismo': 6, 'agressao leve': 11}",{'Van Nuys'},"{905, 906, 909, 914, 915, 923}"
29,44,0.126849894291755,166.676672203928,33.7252022727273,-118.293513636364,"{'agressao grave': 0.2, 'agressao leve': 0.16, 'roubo': 0.39, 'vandalismo': 0.23, 'crime sexual': 0.02}","{'agressao grave': 9, 'agressao leve': 7, 'roubo': 17, 'vandalismo': 10, 'crime sexual': 1}",{'Harbor'},"{585, 587, 563, 567}"
107,44,0.199788583509514,163.239507812133,34.1860818181818,-118.592025,"{'roubo': 0.66, 'vandalismo': 0.16, 'agressao grave': 0.16, 'agressao leve': 0.02}","{'roubo': 29, 'vandalismo': 7, 'agressao grave': 7, 'agressao leve': 1}",{'Topanga'},"{2146, 2157, 2158}"
348,43,0.53156146179402,337.422092765779,34.071811627907,-118.363330232558,"{'roubo': 0.56, 'agressao leve': 0.19, 'agressao grave': 0.19, 'vandalismo': 0.07}","{'roubo': 24, 'agressao leve': 8, 'agressao grave': 8, 'vandalismo': 3}",{'Wilshire'},"{732, 723, 724, 734}"
363,43,0.238095238095238,230.175699646755,34.0232372093023,-118.242127906977,"{'agressao grave': 0.07, 'roubo': 0.63, 'vandalismo': 0.14, 'agressao leve': 0.14, 'homicidio': 0.02}","{'agressao grave': 3, 'roubo': 27, 'vandalismo': 6, 'agressao leve': 6, 'homicidio': 1}",{'Newton'},"{1309, 1307, 1317}"
46,43,0.171650055370986,173.817553279643,33.7809558139535,-118.272902325581,"{'crime sexual': 0.02, 'roubo': 0.47, 'agressao leve': 0.09, 'vandalismo': 0.28, 'agressao grave': 0.14}","{'crime sexual': 1, 'roubo': 20, 'agressao leve': 4, 'vandalismo': 12, 'agressao grave': 6}",{'Harbor'},"{514, 516, 522, 524, 525, 532}"
305,43,0.211517165005537,166.521986721955,34.2330186046512,-118.559523255814,"{'roubo': 0.72, 'agressao grave': 0.07, 'agressao leve': 0.12, 'vandalismo': 0.07, 'crime sexual': 0.02}","{'roubo': 31, 'agressao grave': 3, 'agressao leve': 5, 'vandalismo': 3, 'crime sexual': 1}",{'Devonshire'},"{1792, 1764, 1782, 1783}"
222,43,0.115171650055371,141.434768496348,34.0302976744186,-118.320825581395,"{'roubo': 0.37, 'vandalismo': 0.35, 'agressao grave': 0.12, 'agressao leve': 0.14, 'crime sexual': 0.02}","{'roubo': 16, 'vandalismo': 15, 'agressao grave': 5, 'agressao leve': 6, 'crime sexual': 1}",{'Southwest'},"{354, 335, 336, 313, 314, 315}"
129,41,0.154878048780488,114.241067333771,34.2004,-118.416604878049,"{'vandalismo': 0.27, 'agressao grave': 0.2, 'roubo': 0.41, 'agressao leve': 0.12}","{'vandalismo': 11, 'agressao grave': 8, 'roubo': 17, 'agressao leve': 5}","{'N Hollywood', 'Van Nuys'}","{1511, 1512, 1513, 1521, 1522, 919}"
5,39,1,3391.61759390628,34.2439051282051,-118.558420512821,"{'roubo': 0.79, 'agressao grave': 0.08, 'vandalismo': 0.05, 'golpes': 0.05, 'agressao leve': 0.03}","{'roubo': 31, 'agressao grave': 3, 'vandalismo': 2, 'golpes': 2, 'agressao leve': 1}",{'Devonshire'},{1764}
176,39,0.224021592442645,213.101226428169,34.3085666666667,-118.434117948718,"{'vandalismo': 0.15, 'agressao grave': 0.18, 'roubo': 0.46, 'agressao leve': 0.21}","{'vandalismo': 6, 'agressao grave': 7, 'roubo': 18, 'agressao leve': 8}",{'Mission'},"{1916, 1917, 1918}"
15,39,0.195681511470985,150.128408059264,34.1600307692308,-118.443956410256,"{'roubo': 0.74, 'agressao grave': 0.05, 'vandalismo': 0.13, 'crime sexual': 0.03, 'agressao leve': 0.05}","{'roubo': 29, 'agressao grave': 2, 'vandalismo': 5, 'crime sexual': 1, 'agressao leve': 2}",{'Van Nuys'},"{952, 963, 964, 955}"
270,38,0.463726884779516,419.26316520838,34.1028736842105,-118.3161,"{'agressao grave': 0.13, 'roubo': 0.47, 'agressao leve': 0.18, 'vandalismo': 0.16, 'golpes': 0.03, 'crime sexual': 0.03}","{'agressao grave': 5, 'roubo': 18, 'agressao leve': 7, 'vandalismo': 6, 'golpes': 1, 'crime sexual': 1}",{'Hollywood'},"{647, 648, 629, 637, 638}"
185,37,0.370870870870871,262.576905757851,34.1866513513513,-118.371691891892,"{'roubo': 0.62, 'agressao grave': 0.11, 'vandalismo': 0.14, 'agressao leve': 0.11, 'golpes': 0.03}","{'roubo': 23, 'agressao grave': 4, 'vandalismo': 5, 'agressao leve': 4, 'golpes': 1}",{'N Hollywood'},"{1517, 1519, 1526, 1527, 1529}"
236,37,0.213213213213213,200.340298303795,34.2306702702703,-118.537154054054,"{'roubo': 0.49, 'agressao grave': 0.11, 'agressao leve': 0.27, 'vandalismo': 0.14}","{'roubo': 18, 'agressao grave': 4, 'agressao leve': 10, 'vandalismo': 5}",{'Devonshire'},"{1785, 1794}"
247,37,0.183183183183183,155.674238722065,34.0764324324324,-118.214835135135,"{'roubo': 0.51, 'vandalismo': 0.22, 'agressao grave': 0.11, 'agressao leve': 0.14, 'sequestro': 0.03}","{'roubo': 19, 'vandalismo': 8, 'agressao grave': 4, 'agressao leve': 5, 'sequestro': 1}",{'Hollenbeck'},"{416, 421, 422, 424, 412, 415}"
417,36,0.56984126984127,435.461630512969,34.1923972222222,-118.605263888889,"{'roubo': 0.94, 'agressao leve': 0.03, 'vandalismo': 0.03}","{'roubo': 34, 'agressao leve': 1, 'vandalismo': 1}",{'Topanga'},"{2145, 2156}"
83,36,0.347619047619048,252.17711988788,33.9915027777778,-118.449922222222,"{'roubo': 0.53, 'agressao leve': 0.11, 'vandalismo': 0.22, 'agressao grave': 0.14}","{'roubo': 19, 'agressao leve': 4, 'vandalismo': 8, 'agressao grave': 5}",{'Pacific'},"{1443, 1444, 1453, 1432, 1433}"
330,36,0.280952380952381,218.200553092529,34.1978888888889,-118.398341666667,"{'vandalismo': 0.14, 'roubo': 0.58, 'agressao leve': 0.22, 'agressao grave': 0.06}","{'vandalismo': 5, 'roubo': 21, 'agressao leve': 8, 'agressao grave': 2}",{'N Hollywood'},"{1514, 1515, 1525, 1503}"
258,36,0.126984126984127,157.996837352968,34.2072083333333,-118.431225,"{'roubo': 0.72, 'vandalismo': 0.14, 'agressao leve': 0.08, 'agressao grave': 0.06}","{'roubo': 26, 'vandalismo': 5, 'agressao leve': 3, 'agressao grave': 2}","{'Mission', 'Van Nuys'}","{909, 1998, 1999, 916, 919}"
352,35,0.205042016806723,161.352873111593,34.1490114285714,-118.435757142857,"{'roubo': 0.63, 'agressao grave': 0.17, 'agressao leve': 0.09, 'vandalismo': 0.11}","{'roubo': 22, 'agressao grave': 6, 'agressao leve': 3, 'vandalismo': 4}",{'Van Nuys'},"{985, 989}"
266,34,0.229946524064171,200.960315990584,34.1506,-118.365558823529,"{'agressao grave': 0.12, 'vandalismo': 0.21, 'roubo': 0.56, 'agressao leve': 0.12}","{'agressao grave': 4, 'vandalismo': 7, 'roubo': 19, 'agressao leve': 4}",{'N Hollywood'},"{1569, 1566, 1567}"
273,34,0.156862745098039,160.341681031088,34.2763058823529,-118.425238235294,"{'agressao grave': 0.09, 'roubo': 0.56, 'agressao leve': 0.18, 'golpes': 0.06, 'vandalismo': 0.12}","{'agressao grave': 3, 'roubo': 19, 'agressao leve': 6, 'golpes': 2, 'vandalismo': 4}",{'Foothill'},"{1601, 1611, 1612, 1622}"
287,33,0.481060606060606,354.024648152311,34.0251666666667,-118.221309090909,"{'roubo': 0.64, 'vandalismo': 0.21, 'agressao leve': 0.15}","{'roubo': 21, 'vandalismo': 7, 'agressao leve': 5}",{'Hollenbeck'},"{489, 491, 497, 487}"
499,33,0.265151515151515,271.520898118343,34.218796969697,-118.60236969697,"{'roubo': 0.33, 'agressao grave': 0.06, 'agressao leve': 0.3, 'vandalismo': 0.27, 'golpes': 0.03}","{'roubo': 11, 'agressao grave': 2, 'agressao leve': 10, 'vandalismo': 9, 'golpes': 1}",{'Topanga'},"{2114, 2115, 2125, 2103, 2105}"
316,33,0.206439393939394,216.643885613753,33.9467424242424,-118.256203030303,"{'vandalismo': 0.12, 'agressao grave': 0.42, 'roubo': 0.36, 'agressao leve': 0.09}","{'vandalismo': 4, 'agressao grave': 14, 'roubo': 12, 'agressao leve': 3}",{'Southeast'},"{1824, 1835}"
472,32,0.67741935483871,743.032375613566,34.19098125,-118.457646875,"{'agressao leve': 0.19, 'agressao grave': 0.16, 'vandalismo': 0.22, 'roubo': 0.44}","{'agressao leve': 6, 'agressao grave': 5, 'vandalismo': 7, 'roubo': 14}",{'Van Nuys'},"{914, 923}"
81,32,0.431451612903226,348.711278969701,34.0375375,-118.217240625,"{'roubo': 0.53, 'vandalismo': 0.22, 'agressao grave': 0.09, 'agressao leve': 0.16}","{'roubo': 17, 'vandalismo': 7, 'agressao grave': 3, 'agressao leve': 5}",{'Hollenbeck'},"{473, 477, 462}"
94,32,0.284274193548387,251.145403090606,33.981428125,-118.465528125,"{'roubo': 0.5, 'agressao leve': 0.28, 'agressao grave': 0.12, 'vandalismo': 0.06, 'crime sexual': 0.03}","{'roubo': 16, 'agressao leve': 9, 'agressao grave': 4, 'vandalismo': 2, 'crime sexual': 1}",{'Pacific'},"{1441, 1451, 1452}"
119,32,0.193548387096774,145.542864539673,34.26114375,-118.314675,"{'roubo': 0.56, 'vandalismo': 0.19, 'agressao leve': 0.12, 'agressao grave': 0.03, 'crime sexual': 0.06, 'golpes': 0.03}","{'roubo': 18, 'vandalismo': 6, 'agressao leve': 4, 'agressao grave': 1, 'crime sexual': 2, 'golpes': 1}",{'Foothill'},"{1656, 1617, 1636, 1637}"
162,31,0.408602150537634,335.793186385781,34.055164516129,-118.232183870968,"{'roubo': 0.52, 'agressao leve': 0.26, 'agressao grave': 0.03, 'vandalismo': 0.19}","{'roubo': 16, 'agressao leve': 8, 'agressao grave': 1, 'vandalismo': 6}",{'Central'},"{129, 119}"
334,31,0.419354838709677,329.455434903878,33.9312677419355,-118.251612903226,"{'roubo': 0.29, 'vandalismo': 0.29, 'agressao leve': 0.19, 'agressao grave': 0.16, 'homicidio': 0.03, 'crime sexual': 0.03}","{'roubo': 9, 'vandalismo': 9, 'agressao leve': 6, 'agressao grave': 5, 'homicidio': 1, 'crime sexual': 1}",{'Southeast'},"{1864, 1837, 1846}"
475,30,0.445977011494253,265.971397391995,33.9838133333333,-118.442146666667,"{'vandalismo': 0.2, 'roubo': 0.5, 'agressao leve': 0.13, 'agressao grave': 0.17}","{'vandalismo': 6, 'roubo': 15, 'agressao leve': 4, 'agressao grave': 5}",{'Pacific'},"{1444, 1454}"
85,30,0.411494252873563,261.727891917717,34.0269566666667,-118.198646666667,"{'roubo': 0.5, 'agressao grave': 0.13, 'agressao leve': 0.27, 'vandalismo': 0.07, 'crime sexual': 0.03}","{'roubo': 15, 'agressao grave': 4, 'agressao leve': 8, 'vandalismo': 2, 'crime sexual': 1}",{'Hollenbeck'},"{478, 479}"
137,30,0.236781609195402,198.389479732294,34.18087,-118.536796666667,"{'roubo': 0.63, 'vandalismo': 0.1, 'agressao leve': 0.07, 'agressao grave': 0.13, 'crime sexual': 0.07}","{'roubo': 19, 'vandalismo': 3, 'agressao leve': 2, 'agressao grave': 4, 'crime sexual': 2}",{'West Valley'},"{1033, 1034, 1041, 1043, 1044}"
