Comunidade,Tamanho,Densidade,Densidade Espacial,Fator escolha,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas,Tamanho_normalizado,Densidade_normalizado,Densidade Espacial_normalizado,Fator escolha ajustado
42,87,0.07333027245705877,2.005838557308753,12.796715848372235,34.008581609195446,-118.29414942528732,"{'agressao grave': 0.126, 'roubo': 0.448, 'crime sexual': 0.034, 'vandalismo': 0.138, 'agressao leve': 0.241, 'golpes': 0.011}","{'força fisica e ameacas': 0.31, 'Indefinido': 0.391, 'armas de fogo': 0.092, 'objetos contundentes': 0.034, 'armas de fogo automaticas': 0.011, 'outros': 0.069, 'armas de fogo semiautomaticas': 0.023, 'objetos cortantes': 0.057, 'explosivos e substancias quimicas': 0.011}","{'Manha': 0.184, 'Tarde': 0.356, 'Noite': 0.253, 'Madrugada': 0.207}",{'Southwest'},"{396, 397, 377, 378, 379}",0.08802456499488229,0.07725481716925703,0.004947735108192505,0.05048593390995627
43,155,0.05468577786517149,1.2583301938474742,10.665978646576079,33.96710451612902,-118.27389677419363,"{'roubo': 0.406, 'vandalismo': 0.168, 'agressao grave': 0.219, 'agressao leve': 0.161, 'crime sexual': 0.032, 'homicidio': 0.013}","{'Indefinido': 0.419, 'objetos cortantes': 0.065, 'armas de fogo': 0.129, 'outros': 0.077, 'força fisica e ameacas': 0.206, 'armas de fogo semiautomaticas': 0.065, 'objetos contundentes': 0.026, 'armas de fogo automaticas': 0.013}","{'Manha': 0.174, 'Tarde': 0.252, 'Noite': 0.361, 'Madrugada': 0.213}","{'Southeast', '77th Street', 'Newton'}","{1258, 1802, 1803, 1805, 1393, 1394, 1268}",0.15762538382804503,0.057612492483324375,0.003103881144926808,0.05581162621690948
44,181,0.42856693629697007,11.123441182064594,862.8521786343317,34.07400441988951,-118.35635303867384,"{'roubo': 0.823, 'agressao leve': 0.105, 'crime sexual': 0.006, 'agressao grave': 0.011, 'vandalismo': 0.039, 'golpes': 0.011, 'sequestro': 0.006}","{'Indefinido': 0.834, 'força fisica e ameacas': 0.099, 'outros': 0.05, 'armas de fogo': 0.011, 'objetos contundentes': 0.006}","{'Manha': 0.116, 'Tarde': 0.481, 'Noite': 0.381, 'Madrugada': 0.022}",{'Wilshire'},"{713, 724}",0.1842374616171955,0.45150330414767187,0.027437821583336842,0.22842394261584262
45,20,0.07192584156199938,2.736346122638992,3.9362799535144695,34.254000000000005,-118.42759000000004,"{'agressao grave': 0.2, 'roubo': 0.3, 'agressao leve': 0.3, 'vandalismo': 0.2}","{'força fisica e ameacas': 0.35, 'Indefinido': 0.5, 'outros': 0.05, 'explosivos e substancias quimicas': 0.05, 'armas de fogo': 0.05}","{'Manha': 0.2, 'Tarde': 0.2, 'Noite': 0.4, 'Madrugada': 0.2}","{'Foothill', 'Mission'}","{1641, 1969, 1959}",0.019447287615148415,0.0757752228845337,0.006749653769400245,0.03689940818460326
46,13,0.4575119745868994,48.6302359504897,289.23589856635977,34.214292307692304,-118.55349230769231,"{'roubo': 0.462, 'agressao leve': 0.231, 'agressao grave': 0.308}","{'Indefinido': 0.462, 'outros': 0.154, 'armas de fogo': 0.231, 'força fisica e ameacas': 0.154}","{'Manha': 0.077, 'Tarde': 0.538, 'Noite': 0.077, 'Madrugada': 0.308}",{'West Valley'},{1001},0.012282497441146368,0.4819974447818157,0.11995458201519,0.24323731020703157
47,200,0.02026679539181564,0.9907508876354536,4.015869104793493,34.08389599999996,-118.30488250000002,"{'vandalismo': 0.18, 'agressao grave': 0.14, 'agressao leve': 0.2, 'roubo': 0.45, 'crime sexual': 0.025, 'golpes': 0.005}","{'Indefinido': 0.53, 'outros': 0.11, 'força fisica e ameacas': 0.22, 'objetos cortantes': 0.045, 'objetos contundentes': 0.02, 'armas de fogo': 0.06, 'armas de fogo semiautomaticas': 0.01, 'explosivos e substancias quimicas': 0.005}","{'Manha': 0.17, 'Tarde': 0.285, 'Noite': 0.335, 'Madrugada': 0.21}","{'Hollywood', 'Olympic', 'Rampart'}","{677, 678, 679, 201, 203, 657, 2002, 211, 2004, 2005, 221, 2014, 2015}",0.20368474923234392,0.02135144900107,0.002443852189581913,0.05025507032272955
48,40,0.41684800970390146,32.669769725032644,544.7331394945854,34.19035249999999,-118.45742250000012,"{'vandalismo': 0.2, 'roubo': 0.5, 'agressao grave': 0.125, 'agressao leve': 0.15, 'crime sexual': 0.025}","{'Indefinido': 0.6, 'objetos cortantes': 0.05, 'força fisica e ameacas': 0.25, 'armas de fogo semiautomaticas': 0.05, 'armas de fogo': 0.025, 'outros': 0.025}","{'Manha': 0.175, 'Tarde': 0.375, 'Noite': 0.375, 'Madrugada': 0.075}",{'Van Nuys'},{923},0.03991811668372569,0.43915719522113517,0.08058543199108902,0.21588067422163482
49,19,0.4667018243119351,0.0,0.0,34.1599,-118.47659999999999,"{'roubo': 0.526, 'agressao leve': 0.158, 'vandalismo': 0.263, 'agressao grave': 0.053}","{'Indefinido': 0.632, 'armas de fogo automaticas': 0.053, 'outros': 0.053, 'explosivos e substancias quimicas': 0.053, 'objetos contundentes': 0.053, 'força fisica e ameacas': 0.105, 'armas de fogo': 0.053}","{'Manha': 0.158, 'Tarde': 0.368, 'Noite': 0.368, 'Madrugada': 0.105}",{'West Valley'},{1079},0.018423746161719552,0.49167912380102735,0.0,0.20035639875275485
50,21,0.43292928834602473,16.540552241046257,150.3786797218944,34.23538571428571,-118.55721428571427,"{'agressao leve': 0.048, 'vandalismo': 0.19, 'roubo': 0.714, 'agressao grave': 0.048}","{'força fisica e ameacas': 0.048, 'Indefinido': 0.714, 'explosivos e substancias quimicas': 0.048, 'outros': 0.143, 'armas de fogo': 0.048}","{'Manha': 0.095, 'Tarde': 0.619, 'Noite': 0.238, 'Madrugada': 0.048}",{'Devonshire'},{1764},0.02047082906857728,0.4560991238369414,0.04080002886260185,0.20285382689353276
51,13,0.5212235643268329,0.0,0.0,34.168400000000005,-118.45859999999999,"{'roubo': 0.769, 'agressao leve': 0.077, 'vandalismo': 0.154}","{'Indefinido': 0.846, 'força fisica e ameacas': 0.077, 'objetos cortantes': 0.077}","{'Manha': 0.154, 'Tarde': 0.385, 'Noite': 0.385, 'Madrugada': 0.077}",{'Van Nuys'},{952},0.012282497441146368,0.5491187993329467,0.0,0.22210401922140796
52,19,0.5568630805855568,167.84714268989396,1775.8896619697794,33.763894736842104,-118.29342631578947,"{'agressao grave': 0.053, 'roubo': 0.895, 'vandalismo': 0.053}","{'outros': 0.105, 'Indefinido': 0.789, 'armas de fogo': 0.053, 'força fisica e ameacas': 0.053}","{'Manha': 0.158, 'Tarde': 0.579, 'Noite': 0.211, 'Madrugada': 0.053}",{'Harbor'},{521},0.018423746161719552,0.5866656980463094,0.4140229519821492,0.4039602092437274
53,164,0.10442697911851624,2.2412613989658343,38.38389779866643,33.98798475609752,-118.29091158536556,"{'agressao leve': 0.146, 'roubo': 0.573, 'agressao grave': 0.177, 'vandalismo': 0.073, 'crime sexual': 0.018, 'sequestro': 0.006, 'golpes': 0.006}","{'outros': 0.122, 'Indefinido': 0.354, 'força fisica e ameacas': 0.287, 'armas de fogo': 0.085, 'armas de fogo semiautomaticas': 0.03, 'objetos cortantes': 0.049, 'explosivos e substancias quimicas': 0.037, 'objetos contundentes': 0.018, 'armas de fogo automaticas': 0.018}","{'Manha': 0.262, 'Tarde': 0.396, 'Noite': 0.232, 'Madrugada': 0.11}",{'77th Street'},"{1248, 1218, 1205, 1239, 1207, 1215}",0.1668372569089048,0.1100157807822548,0.00552844478429925,0.07958514160840258
54,3,0.21851520792318993,6.4277228939842965,4.2136656139548805,33.79696666666666,-118.27600000000001,"{'roubo': 0.333, 'vandalismo': 0.333, 'agressao grave': 0.333}","{'Indefinido': 0.667, 'objetos cortantes': 0.333}","{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.667}",{'Harbor'},"{514, 515}",0.0020470829068577273,0.23020986928275386,0.0158550498056876,0.09883538421674813
55,1,0.0,0.0,0.0,33.7601,-118.3012,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 1.0}",{'Harbor'},{521},0.0,0.0,0.0,0.0
56,274,0.022244300399827936,0.7433350475690974,4.530581258262186,34.025286861313866,-118.20812956204377,"{'roubo': 0.577, 'agressao leve': 0.146, 'agressao grave': 0.128, 'vandalismo': 0.124, 'sequestro': 0.004, 'golpes': 0.007, 'crime sexual': 0.011, 'homicidio': 0.004}","{'Indefinido': 0.591, 'força fisica e ameacas': 0.182, 'outros': 0.055, 'armas de fogo': 0.102, 'objetos cortantes': 0.044, 'armas de fogo semiautomaticas': 0.015, 'objetos contundentes': 0.011}","{'Manha': 0.197, 'Tarde': 0.321, 'Noite': 0.321, 'Madrugada': 0.161}",{'Hollenbeck'},"{487, 488, 489, 491, 497, 465, 468, 469, 478, 479}",0.27942681678607983,0.0234347876104382,0.0018335597840646416,0.06599270231501711
57,1,0.0,0.0,0.0,34.0956,-118.451,{'vandalismo': 1.0},{'Indefinido': 1.0},"{'Manha': 1.0, 'Tarde': 0.0, 'Noite': 0.0, 'Madrugada': 0.0}",{'West LA'},{806},0.0,0.0,0.0,0.0
58,18,0.21670371979172834,5.783877902266445,22.56098141236171,34.16071111111111,-118.50904444444444,"{'roubo': 0.556, 'agressao leve': 0.111, 'vandalismo': 0.167, 'golpes': 0.056, 'agressao grave': 0.111}","{'Indefinido': 0.722, 'outros': 0.111, 'armas de fogo semiautomaticas': 0.056, 'objetos contundentes': 0.056, 'força fisica e ameacas': 0.056}","{'Manha': 0.056, 'Tarde': 0.389, 'Noite': 0.333, 'Madrugada': 0.222}",{'West Valley'},{1077},0.017400204708290685,0.2283014325660855,0.014266898826064177,0.100507373498518
59,71,0.1738729182501257,2.8180461629843796,34.78871561863811,34.086809859154954,-118.22472112676061,"{'roubo': 0.535, 'agressao leve': 0.183, 'agressao grave': 0.127, 'vandalismo': 0.155}","{'Indefinido': 0.606, 'explosivos e substancias quimicas': 0.014, 'outros': 0.155, 'força fisica e ameacas': 0.141, 'armas de fogo': 0.056, 'objetos cortantes': 0.014, 'objetos contundentes': 0.014}","{'Manha': 0.254, 'Tarde': 0.451, 'Noite': 0.197, 'Madrugada': 0.099}",{'Northeast'},"{1177, 1178, 1189}",0.07164790174002048,0.1831783799516706,0.006951180535592225,0.09038140454290922
60,2,0.5524294114358402,18.018018018188037,19.907366178055963,33.96755,-118.3003,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.5, 'Tarde': 0.5, 'Noite': 0.0, 'Madrugada': 0.0}",{'77th Street'},{1255},0.0010235414534288639,0.581994744454109,0.04444444444633923,0.2507803838508651
61,58,0.2358379056353402,4.314079929771683,59.010567372086946,34.246960344827606,-118.41946206896549,"{'agressao leve': 0.121, 'agressao grave': 0.138, 'vandalismo': 0.121, 'roubo': 0.586, 'crime sexual': 0.034}","{'força fisica e ameacas': 0.172, 'objetos cortantes': 0.034, 'Indefinido': 0.655, 'armas de fogo': 0.121, 'outros': 0.017}","{'Manha': 0.155, 'Tarde': 0.414, 'Noite': 0.345, 'Madrugada': 0.086}",{'Foothill'},"{1641, 1651}",0.058341862845445236,0.24845965616871074,0.010641397160456744,0.11530879390075605
62,14,0.1187561302299314,2.6601797789089185,4.422777187627927,34.19396428571428,-118.45212857142857,"{'roubo': 0.643, 'agressao grave': 0.071, 'agressao leve': 0.143, 'vandalismo': 0.143}","{'Indefinido': 0.643, 'força fisica e ameacas': 0.143, 'armas de fogo': 0.071, 'objetos cortantes': 0.071, 'outros': 0.071}","{'Manha': 0.286, 'Tarde': 0.286, 'Noite': 0.0, 'Madrugada': 0.429}",{'Van Nuys'},"{914, 923}",0.01330603889457523,0.12511181018745407,0.006561776788193161,0.05533064256917394
63,3,0.404728659991667,6.059581824507627,7.357459295828498,34.22,-118.51043333333332,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.0, 'Tarde': 0.333, 'Noite': 0.0, 'Madrugada': 0.667}",{'West Valley'},"{1006, 1007}",0.0020470829068577273,0.42638923302956916,0.014946968500948335,0.17694389719357856
64,146,0.13322202987723666,2.81857525503073,54.8224622581938,34.10430068493151,-118.33329726027411,"{'roubo': 0.507, 'agressao grave': 0.137, 'agressao leve': 0.205, 'vandalismo': 0.144, 'sequestro': 0.007}","{'Indefinido': 0.507, 'objetos contundentes': 0.034, 'força fisica e ameacas': 0.247, 'armas de fogo': 0.062, 'objetos cortantes': 0.034, 'outros': 0.096, 'armas de fogo semiautomaticas': 0.007, 'explosivos e substancias quimicas': 0.014}","{'Manha': 0.192, 'Tarde': 0.253, 'Noite': 0.349, 'Madrugada': 0.205}",{'Hollywood'},"{645, 625, 626, 635, 636}",0.14841351074718526,0.14035190673960882,0.0069524856293065995,0.08860445909700322
65,51,0.03477657482621467,1.6460590349790407,2.9194590551140815,33.725584313725506,-118.28965490196076,"{'vandalismo': 0.255, 'roubo': 0.353, 'agressao grave': 0.176, 'agressao leve': 0.196, 'sequestro': 0.02}","{'Indefinido': 0.588, 'objetos contundentes': 0.059, 'outros': 0.078, 'força fisica e ameacas': 0.196, 'objetos cortantes': 0.02, 'armas de fogo automaticas': 0.02, 'armas de fogo': 0.039}","{'Manha': 0.255, 'Tarde': 0.216, 'Noite': 0.392, 'Madrugada': 0.137}",{'Harbor'},"{584, 585, 587, 589, 563, 566, 567}",0.05117707267144319,0.036637773731789586,0.004060278953083088,0.02651463560823771
66,240,0.015638934687238527,0.8043034980349772,3.0188279698767575,34.054210416666635,-118.38074541666649,"{'agressao grave': 0.075, 'crime sexual': 0.008, 'vandalismo': 0.179, 'roubo': 0.542, 'agressao leve': 0.183, 'golpes': 0.013}","{'objetos contundentes': 0.029, 'Indefinido': 0.65, 'força fisica e ameacas': 0.183, 'outros': 0.071, 'armas de fogo automaticas': 0.013, 'armas de fogo': 0.025, 'objetos cortantes': 0.021, 'explosivos e substancias quimicas': 0.004, 'armas de fogo semiautomaticas': 0.004}","{'Manha': 0.242, 'Tarde': 0.275, 'Noite': 0.296, 'Madrugada': 0.188}","{'Wilshire', 'West LA'}","{752, 849, 753, 857, 762, 859, 858, 763}",0.24462640736949848,0.016475910964220953,0.0019839486285521376,0.05630922531100894
67,180,0.03454941328688095,1.2241874299542195,7.613092342456731,34.02439944444445,-118.23873555555555,"{'roubo': 0.617, 'vandalismo': 0.15, 'agressao grave': 0.122, 'agressao leve': 0.094, 'golpes': 0.006, 'crime sexual': 0.006, 'homicidio': 0.006}","{'objetos cortantes': 0.028, 'Indefinido': 0.667, 'outros': 0.089, 'armas de fogo': 0.056, 'força fisica e ameacas': 0.128, 'armas de fogo semiautomaticas': 0.011, 'objetos contundentes': 0.017, 'armas de fogo automaticas': 0.006}","{'Manha': 0.139, 'Tarde': 0.267, 'Noite': 0.317, 'Madrugada': 0.278}",{'Newton'},"{1307, 1317, 1309}",0.18321392016376664,0.036398454790224355,0.0030196623273206504,0.052410030879771335
68,45,0.1421732336462771,3.958090698900253,25.323054917755584,34.23596666666668,-118.46745777777782,"{'roubo': 0.689, 'agressao grave': 0.111, 'agressao leve': 0.089, 'vandalismo': 0.111}","{'Indefinido': 0.689, 'força fisica e ameacas': 0.133, 'outros': 0.022, 'objetos cortantes': 0.067, 'explosivos e substancias quimicas': 0.022, 'armas de fogo': 0.044, 'armas de fogo automaticas': 0.022}","{'Manha': 0.2, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.133}",{'Mission'},"{1961, 1962, 1971, 1972}",0.04503582395087001,0.14978216776893924,0.009763290390944732,0.07282534805412759
69,39,0.10530666222562626,3.139713209156242,12.894676017676185,33.794592307692305,-118.29114615384613,"{'roubo': 0.462, 'agressao grave': 0.308, 'vandalismo': 0.179, 'agressao leve': 0.051}","{'Indefinido': 0.59, 'objetos cortantes': 0.077, 'armas de fogo': 0.077, 'armas de fogo automaticas': 0.026, 'outros': 0.077, 'objetos contundentes': 0.077, 'força fisica e ameacas': 0.051, 'armas de fogo semiautomaticas': 0.026}","{'Manha': 0.128, 'Tarde': 0.231, 'Noite': 0.359, 'Madrugada': 0.282}",{'Harbor'},"{513, 503}",0.038894575230296824,0.11094254343197037,0.007744625916175825,0.05525378278531785
70,3,0.3362641380128985,5.641808313363058,5.6914134279811,34.04346666666667,-118.51709999999999,{'roubo': 1.0},{'Indefinido': 1.0},"{'Manha': 0.333, 'Tarde': 0.0, 'Noite': 0.333, 'Madrugada': 0.333}",{'West LA'},"{824, 802}",0.0020470829068577273,0.3542605752348278,0.013916460506757522,0.1476802308780057
71,214,0.39137658328179986,10.098922344871077,845.831088543067,33.94542476635504,-118.4004878504673,"{'roubo': 0.668, 'agressao grave': 0.014, 'crime sexual': 0.019, 'golpes': 0.009, 'agressao leve': 0.136, 'vandalismo': 0.154}","{'Indefinido': 0.509, 'outros': 0.369, 'força fisica e ameacas': 0.112, 'armas de fogo': 0.009}","{'Manha': 0.266, 'Tarde': 0.308, 'Noite': 0.308, 'Madrugada': 0.117}",{'Pacific'},{1494},0.218014329580348,0.4123225698291192,0.024910675118175605,0.21849616389498752
72,405,0.026603666727352343,1.3915966467609255,14.993737230778134,34.16486765432096,-118.37373530864198,"{'roubo': 0.595, 'agressao grave': 0.064, 'vandalismo': 0.151, 'crime sexual': 0.017, 'agressao leve': 0.168, 'golpes': 0.002, 'sequestro': 0.002}","{'Indefinido': 0.681, 'força fisica e ameacas': 0.212, 'objetos cortantes': 0.027, 'armas de fogo': 0.022, 'explosivos e substancias quimicas': 0.01, 'outros': 0.037, 'armas de fogo semiautomaticas': 0.002, 'objetos contundentes': 0.007}","{'Manha': 0.165, 'Tarde': 0.363, 'Noite': 0.316, 'Madrugada': 0.156}",{'N Hollywood'},"{1546, 1547, 1548, 1549, 1553, 1555, 1557}",0.413510747185261,0.02802746178608549,0.0034326050621242337,0.0952861761763361
73,272,0.014403799035755109,0.8198519650301511,3.2120433605947967,33.99758455882351,-118.2604345588236,"{'vandalismo': 0.169, 'roubo': 0.404, 'agressao leve': 0.213, 'agressao grave': 0.173, 'crime sexual': 0.029, 'golpes': 0.011}","{'Indefinido': 0.438, 'força fisica e ameacas': 0.268, 'armas de fogo': 0.074, 'objetos cortantes': 0.059, 'objetos contundentes': 0.026, 'armas de fogo semiautomaticas': 0.059, 'outros': 0.062, 'explosivos e substancias quimicas': 0.004, 'armas de fogo automaticas': 0.011}","{'Manha': 0.213, 'Tarde': 0.353, 'Noite': 0.265, 'Madrugada': 0.169}",{'Newton'},"{1344, 1345, 1346, 1375, 1383, 1352, 1385, 1353, 1325, 1362, 1363, 1364, 1333, 1372, 1373, 1343}",0.2773797338792221,0.01517467239333661,0.002022301513808173,0.06235473633870233
74,38,0.3304458491663677,9.02441341315384,113.31903823444321,34.18650000000002,-118.62417894736836,"{'roubo': 0.737, 'vandalismo': 0.158, 'agressao leve': 0.079, 'golpes': 0.026}","{'Indefinido': 0.763, 'explosivos e substancias quimicas': 0.053, 'força fisica e ameacas': 0.132, 'objetos cortantes': 0.026, 'armas de fogo semiautomaticas': 0.026}","{'Manha': 0.158, 'Tarde': 0.526, 'Noite': 0.263, 'Madrugada': 0.053}",{'Topanga'},"{2144, 2143}",0.037871033776867964,0.34813089882676757,0.0222602197531851,0.15573065418735466
75,860,0.023111669691302288,1.1665456719342218,23.186303694623334,34.04174872093018,-118.26161267441846,"{'roubo': 0.597, 'agressao grave': 0.08, 'agressao leve': 0.159, 'vandalismo': 0.142, 'crime sexual': 0.015, 'sequestro': 0.001, 'golpes': 0.005, 'homicidio': 0.001}","{'Indefinido': 0.635, 'outros': 0.073, 'objetos contundentes': 0.013, 'força fisica e ameacas': 0.191, 'explosivos e substancias quimicas': 0.005, 'objetos cortantes': 0.035, 'armas de fogo': 0.042, 'armas de fogo semiautomaticas': 0.007}","{'Manha': 0.183, 'Tarde': 0.277, 'Noite': 0.386, 'Madrugada': 0.155}","{'Newton', 'Central', 'Rampart'}","{279, 1303, 1307, 285, 289, 162, 161, 163, 295, 171, 299, 174, 176, 181, 182, 185, 191, 192, 195}",0.8792221084953941,0.02434857742446512,0.002877479324199936,0.18673484439854485
76,8,0.30684962927350273,7.207207207234246,17.692230877097163,34.1867,-118.37792499999999,"{'agressao leve': 0.25, 'roubo': 0.75}","{'força fisica e ameacas': 0.375, 'Indefinido': 0.375, 'outros': 0.25}","{'Manha': 0.25, 'Tarde': 0.375, 'Noite': 0.25, 'Madrugada': 0.125}",{'N Hollywood'},"{1526, 1527}",0.007164790174002047,0.3232718386783636,0.017777777778434634,0.1378528046175197
77,42,0.09453338400199418,2.222602900163608,8.824627284694715,34.17422857142857,-118.45806904761908,"{'vandalismo': 0.167, 'agressao grave': 0.071, 'roubo': 0.619, 'agressao leve': 0.143}","{'Indefinido': 0.762, 'armas de fogo semiautomaticas': 0.048, 'força fisica e ameacas': 0.143, 'outros': 0.024, 'armas de fogo': 0.024}","{'Manha': 0.095, 'Tarde': 0.286, 'Noite': 0.238, 'Madrugada': 0.381}",{'Van Nuys'},"{952, 941}",0.04196519959058342,0.09959269279603265,0.00548242048725223,0.05042308523143064
78,298,0.029339891761842415,1.146477552230936,10.023983132371635,34.0486013422819,-118.28469966442952,"{'vandalismo': 0.134, 'crime sexual': 0.017, 'roubo': 0.46, 'agressao leve': 0.205, 'agressao grave': 0.168, 'sequestro': 0.003, 'golpes': 0.013}","{'Indefinido': 0.46, 'força fisica e ameacas': 0.282, 'armas de fogo': 0.064, 'outros': 0.064, 'objetos cortantes': 0.094, 'objetos contundentes': 0.02, 'armas de fogo semiautomaticas': 0.007, 'explosivos e substancias quimicas': 0.003, 'armas de fogo automaticas': 0.007}","{'Manha': 0.191, 'Tarde': 0.305, 'Noite': 0.366, 'Madrugada': 0.138}","{'Olympic', 'Rampart'}","{291, 261, 295, 2056, 2088, 2058, 271, 275, 2069, 279, 281, 2076, 285, 2079}",0.3039918116683726,0.03091012617134684,0.002827977962263521,0.07429360398711866
