Comunidade,Tamanho,Densidade,Densidade Espacial,Lat,Lon,Porcentagem Crimes,Porcentagem Armas,Porcentagem Horarios,Areas,Subareas
24,40,0.226923076923077,173.118889528742,34.009205,-118.3069525,"{'crime sexual': 0.1, 'golpes': 0.05, 'roubo': 0.275, 'vandalismo': 0.125, 'agressao leve': 0.275, 'agressao grave': 0.15, 'homicidio': 0.025}","{'Indefinido': 0.425, 'força fisica e ameacas': 0.375, 'armas de fogo': 0.1, 'outros': 0.075, 'armas de fogo semiautomaticas': 0.025}","{'Manha': 0.2, 'Tarde': 0.275, 'Noite': 0.35, 'Madrugada': 0.175}","{'Southwest', '77th Street'}","{1203, 377, 395, 397}"
400,39,1,0,0,0,"{'vandalismo': 0.385, 'roubo': 0.205, 'agressao grave': 0.051, 'agressao leve': 0.333, 'crime sexual': 0.026}","{'Indefinido': 0.564, 'objetos cortantes': 0.026, 'força fisica e ameacas': 0.282, 'armas de fogo': 0.026, 'explosivos e substancias quimicas': 0.026, 'objetos contundentes': 0.026, 'outros': 0.051}","{'Manha': 0.308, 'Tarde': 0.513, 'Noite': 0.103, 'Madrugada': 0.077}","{'Hollywood', 'N Hollywood', 'Mission', 'Hollenbeck', 'Southeast', 'Devonshire', 'Central', 'Rampart', 'Topanga', 'Newton', 'Olympic', 'West LA', 'Pacific', 'Wilshire', 'Van Nuys', 'Foothill', 'West Valley'}","{257, 645, 646, 1415, 2062, 142, 1555, 659, 1303, 666, 923, 2076, 669, 1823, 415, 1963, 171, 1967, 1586, 1077, 828, 1341, 1861, 1999, 1617, 1494, 1623, 473, 1756, 1503, 2157, 1901, 882, 245, 758}"
373,37,0.166666666666667,148.137520207841,33.9601027027027,-118.306986486487,"{'agressao grave': 0.351, 'agressao leve': 0.216, 'roubo': 0.378, 'vandalismo': 0.027, 'golpes': 0.027}","{'armas de fogo': 0.135, 'outros': 0.135, 'Indefinido': 0.324, 'objetos cortantes': 0.081, 'força fisica e ameacas': 0.27, 'armas de fogo semiautomaticas': 0.027, 'objetos contundentes': 0.027}","{'Manha': 0.162, 'Tarde': 0.432, 'Noite': 0.324, 'Madrugada': 0.081}",{'77th Street'},"{1283, 1253, 1263, 1265, 1273}"
14,35,0.176470588235294,146.994222849827,34.0726742857143,-118.286405714286,"{'roubo': 0.4, 'agressao leve': 0.229, 'agressao grave': 0.057, 'vandalismo': 0.314}","{'Indefinido': 0.486, 'outros': 0.143, 'força fisica e ameacas': 0.257, 'objetos cortantes': 0.029, 'objetos contundentes': 0.029, 'armas de fogo semiautomaticas': 0.029, 'explosivos e substancias quimicas': 0.029}","{'Manha': 0.114, 'Tarde': 0.429, 'Noite': 0.314, 'Madrugada': 0.143}","{'Olympic', 'Rampart'}","{2019, 231, 233, 241, 211, 212, 221, 2015}"
143,35,0.252100840336134,230.915343889996,34.02746,-118.281397142857,"{'agressao leve': 0.114, 'roubo': 0.6, 'agressao grave': 0.114, 'vandalismo': 0.143, 'crime sexual': 0.029}","{'força fisica e ameacas': 0.143, 'Indefinido': 0.686, 'objetos contundentes': 0.057, 'outros': 0.057, 'objetos cortantes': 0.057}","{'Manha': 0.257, 'Tarde': 0.371, 'Noite': 0.2, 'Madrugada': 0.171}",{'Southwest'},"{327, 328, 329, 338, 308}"
156,34,0.188948306595365,190.276178874211,34.0312617647059,-118.291708823529,"{'roubo': 0.588, 'agressao grave': 0.088, 'agressao leve': 0.147, 'crime sexual': 0.059, 'vandalismo': 0.118}","{'Indefinido': 0.618, 'objetos cortantes': 0.029, 'armas de fogo': 0.059, 'força fisica e ameacas': 0.235, 'outros': 0.059}","{'Manha': 0.235, 'Tarde': 0.353, 'Noite': 0.265, 'Madrugada': 0.147}",{'Southwest'},"{357, 325, 358, 338, 317, 318}"
117,34,0.254901960784314,253.504320466922,33.9314558823529,-118.235573529412,"{'agressao grave': 0.147, 'roubo': 0.5, 'agressao leve': 0.176, 'crime sexual': 0.029, 'vandalismo': 0.147}","{'força fisica e ameacas': 0.294, 'objetos contundentes': 0.029, 'outros': 0.147, 'armas de fogo': 0.088, 'Indefinido': 0.382, 'explosivos e substancias quimicas': 0.029, 'objetos cortantes': 0.029}","{'Manha': 0.118, 'Tarde': 0.235, 'Noite': 0.294, 'Madrugada': 0.353}",{'Southeast'},"{1849, 1837}"
532,32,0.201612903225806,160.600310574195,34.081215625,-118.3647,"{'agressao grave': 0.094, 'agressao leve': 0.062, 'roubo': 0.719, 'vandalismo': 0.125}","{'objetos cortantes': 0.031, 'força fisica e ameacas': 0.156, 'Indefinido': 0.719, 'armas de fogo semiautomaticas': 0.031, 'outros': 0.031, 'objetos contundentes': 0.031}","{'Manha': 0.188, 'Tarde': 0.312, 'Noite': 0.406, 'Madrugada': 0.094}",{'Wilshire'},"{711, 713, 723, 724, 701}"
383,32,0.247983870967742,205.555352297173,33.77671875,-118.264109375,"{'roubo': 0.5, 'vandalismo': 0.094, 'agressao grave': 0.219, 'agressao leve': 0.156, 'crime sexual': 0.031}","{'Indefinido': 0.531, 'objetos cortantes': 0.094, 'força fisica e ameacas': 0.188, 'outros': 0.094, 'armas de fogo': 0.062, 'objetos contundentes': 0.031}","{'Manha': 0.219, 'Tarde': 0.344, 'Noite': 0.344, 'Madrugada': 0.094}",{'Harbor'},"{529, 525, 526, 527}"
333,32,0.235887096774194,215.72995207919,34.1682875,-118.5222875,"{'roubo': 0.688, 'agressao leve': 0.094, 'vandalismo': 0.125, 'agressao grave': 0.094}","{'Indefinido': 0.75, 'força fisica e ameacas': 0.094, 'outros': 0.031, 'armas de fogo': 0.031, 'objetos contundentes': 0.031, 'objetos cortantes': 0.062}","{'Manha': 0.219, 'Tarde': 0.25, 'Noite': 0.344, 'Madrugada': 0.188}",{'West Valley'},"{1065, 1067, 1045, 1075}"
260,32,0.36491935483871,274.001829925785,34.098790625,-118.349284375,"{'roubo': 0.625, 'vandalismo': 0.156, 'agressao leve': 0.156, 'agressao grave': 0.062}","{'Indefinido': 0.688, 'outros': 0.156, 'força fisica e ameacas': 0.156}","{'Manha': 0.219, 'Tarde': 0.344, 'Noite': 0.25, 'Madrugada': 0.188}",{'Hollywood'},"{643, 644}"
796,30,0.211494252873563,192.16021549033,33.9760366666667,-118.273166666667,"{'roubo': 0.5, 'agressao grave': 0.067, 'agressao leve': 0.233, 'vandalismo': 0.2}","{'força fisica e ameacas': 0.233, 'objetos cortantes': 0.033, 'Indefinido': 0.433, 'outros': 0.1, 'objetos contundentes': 0.033, 'armas de fogo': 0.133, 'armas de fogo semiautomaticas': 0.033}","{'Manha': 0.167, 'Tarde': 0.267, 'Noite': 0.367, 'Madrugada': 0.2}","{'77th Street', 'Newton'}","{1258, 1393, 1394, 1395, 1268}"
41,29,0.187192118226601,179.456768434408,34.1676827586207,-118.397862068966,"{'agressao leve': 0.103, 'roubo': 0.69, 'vandalismo': 0.207}","{'força fisica e ameacas': 0.103, 'Indefinido': 0.862, 'outros': 0.034}","{'Manha': 0.207, 'Tarde': 0.276, 'Noite': 0.345, 'Madrugada': 0.172}",{'N Hollywood'},"{1543, 1544, 1545, 1531, 1533}"
371,29,0.187192118226601,191.974658153383,34.0493310344828,-118.32264137931,"{'roubo': 0.552, 'vandalismo': 0.207, 'agressao leve': 0.172, 'agressao grave': 0.069}","{'Indefinido': 0.621, 'força fisica e ameacas': 0.241, 'armas de fogo': 0.069, 'objetos cortantes': 0.034, 'objetos contundentes': 0.034}","{'Manha': 0.172, 'Tarde': 0.414, 'Noite': 0.241, 'Madrugada': 0.172}","{'Olympic', 'Wilshire'}","{2081, 769, 749, 758, 759, 2041, 766, 767}"
251,29,0.169950738916256,193.163220297797,33.9789931034483,-118.330665517241,"{'agressao leve': 0.241, 'agressao grave': 0.414, 'vandalismo': 0.138, 'roubo': 0.207}","{'força fisica e ameacas': 0.241, 'objetos cortantes': 0.069, 'outros': 0.172, 'armas de fogo automaticas': 0.103, 'Indefinido': 0.207, 'armas de fogo': 0.069, 'explosivos e substancias quimicas': 0.069, 'objetos contundentes': 0.034, 'armas de fogo semiautomaticas': 0.034}","{'Manha': 0.31, 'Tarde': 0.103, 'Noite': 0.345, 'Madrugada': 0.241}",{'77th Street'},"{1241, 1251}"
279,29,0.332512315270936,317.417465682853,34.1018931034483,-118.315862068966,"{'agressao leve': 0.276, 'agressao grave': 0.103, 'vandalismo': 0.172, 'roubo': 0.414, 'golpes': 0.034}","{'outros': 0.172, 'armas de fogo automaticas': 0.034, 'armas de fogo': 0.034, 'objetos cortantes': 0.034, 'Indefinido': 0.379, 'força fisica e ameacas': 0.31, 'objetos contundentes': 0.034}","{'Manha': 0.103, 'Tarde': 0.414, 'Noite': 0.448, 'Madrugada': 0.034}",{'Hollywood'},"{647, 648, 667, 637, 638}"
337,28,0.185185185185185,166.185188106888,34.0305928571429,-118.3381,"{'roubo': 0.429, 'agressao leve': 0.286, 'vandalismo': 0.214, 'agressao grave': 0.036, 'sequestro': 0.036}","{'Indefinido': 0.5, 'força fisica e ameacas': 0.357, 'outros': 0.071, 'objetos cortantes': 0.036, 'objetos contundentes': 0.036}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.286, 'Madrugada': 0.214}",{'Southwest'},"{353, 332, 333, 334, 305, 307, 313}"
568,28,0.296296296296296,257.24392494999,33.9913678571429,-118.289646428571,"{'roubo': 0.464, 'agressao leve': 0.214, 'agressao grave': 0.179, 'vandalismo': 0.107, 'crime sexual': 0.036}","{'Indefinido': 0.357, 'força fisica e ameacas': 0.321, 'armas de fogo': 0.107, 'objetos cortantes': 0.036, 'explosivos e substancias quimicas': 0.036, 'armas de fogo semiautomaticas': 0.036, 'armas de fogo automaticas': 0.036, 'outros': 0.036, 'objetos contundentes': 0.036}","{'Manha': 0.179, 'Tarde': 0.357, 'Noite': 0.393, 'Madrugada': 0.071}",{'77th Street'},"{1208, 1218, 1239, 1215}"
223,27,0.222222222222222,200.586629749793,34.0486259259259,-118.338037037037,"{'roubo': 0.481, 'agressao leve': 0.148, 'vandalismo': 0.148, 'crime sexual': 0.148, 'agressao grave': 0.074}","{'Indefinido': 0.704, 'outros': 0.111, 'força fisica e ameacas': 0.111, 'explosivos e substancias quimicas': 0.074}","{'Manha': 0.148, 'Tarde': 0.519, 'Noite': 0.222, 'Madrugada': 0.111}",{'Wilshire'},"{765, 758}"
186,27,0.259259259259259,226.397789257472,34.074337037037,-118.294540740741,"{'agressao grave': 0.148, 'roubo': 0.593, 'crime sexual': 0.037, 'vandalismo': 0.148, 'agressao leve': 0.074}","{'força fisica e ameacas': 0.185, 'armas de fogo semiautomaticas': 0.037, 'Indefinido': 0.593, 'outros': 0.037, 'objetos contundentes': 0.037, 'armas de fogo': 0.037, 'objetos cortantes': 0.074}","{'Manha': 0.185, 'Tarde': 0.333, 'Noite': 0.333, 'Madrugada': 0.148}","{'Olympic', 'Rampart'}","{2017, 2019, 211, 221, 2015}"
158,27,0.293447293447293,262.880778656771,34.2238851851852,-118.467781481482,"{'roubo': 0.444, 'crime sexual': 0.037, 'agressao grave': 0.111, 'agressao leve': 0.222, 'vandalismo': 0.148, 'golpes': 0.037}","{'força fisica e ameacas': 0.259, 'armas de fogo automaticas': 0.037, 'Indefinido': 0.444, 'objetos contundentes': 0.037, 'armas de fogo': 0.074, 'outros': 0.037, 'objetos cortantes': 0.074, 'explosivos e substancias quimicas': 0.037}","{'Manha': 0.296, 'Tarde': 0.296, 'Noite': 0.222, 'Madrugada': 0.185}",{'Mission'},"{1993, 1991, 1981, 1983}"
5,26,1,3476.02607818614,34.2439038461539,-118.558411538462,"{'roubo': 0.769, 'agressao grave': 0.077, 'vandalismo': 0.038, 'golpes': 0.077, 'agressao leve': 0.038}","{'Indefinido': 0.808, 'outros': 0.038, 'armas de fogo': 0.038, 'força fisica e ameacas': 0.077, 'armas de fogo semiautomaticas': 0.038}","{'Manha': 0.038, 'Tarde': 0.615, 'Noite': 0.308, 'Madrugada': 0.038}",{'Devonshire'},{1764}
28,24,0.431159420289855,335.176595259091,34.2243333333333,-118.449433333333,"{'crime sexual': 0.167, 'roubo': 0.292, 'vandalismo': 0.208, 'agressao leve': 0.25, 'agressao grave': 0.083}","{'Indefinido': 0.458, 'força fisica e ameacas': 0.458, 'objetos contundentes': 0.042, 'objetos cortantes': 0.042}","{'Manha': 0.167, 'Tarde': 0.5, 'Noite': 0.208, 'Madrugada': 0.125}",{'Mission'},"{1985, 1994}"
430,24,0.583333333333333,414.950801727327,34.1029333333333,-118.3040125,"{'roubo': 0.792, 'vandalismo': 0.042, 'agressao grave': 0.083, 'agressao leve': 0.083}","{'Indefinido': 0.708, 'explosivos e substancias quimicas': 0.042, 'força fisica e ameacas': 0.125, 'outros': 0.083, 'armas de fogo semiautomaticas': 0.042}","{'Manha': 0.125, 'Tarde': 0.375, 'Noite': 0.333, 'Madrugada': 0.167}","{'Hollywood', 'Northeast'}","{648, 649, 1151, 639}"
103,23,0.197628458498024,161.742217539495,33.9731521739131,-118.313647826087,"{'golpes': 0.043, 'roubo': 0.435, 'agressao grave': 0.217, 'agressao leve': 0.174, 'crime sexual': 0.087, 'vandalismo': 0.043}","{'Indefinido': 0.391, 'armas de fogo semiautomaticas': 0.13, 'força fisica e ameacas': 0.304, 'armas de fogo': 0.043, 'explosivos e substancias quimicas': 0.043, 'outros': 0.087}","{'Manha': 0.348, 'Tarde': 0.304, 'Noite': 0.174, 'Madrugada': 0.174}",{'77th Street'},"{1243, 1252, 1253, 1263}"
42,23,0.304347826086957,190.472036838129,34.1700086956522,-118.465630434783,"{'roubo': 0.565, 'agressao leve': 0.174, 'vandalismo': 0.217, 'agressao grave': 0.043}","{'Indefinido': 0.609, 'força fisica e ameacas': 0.13, 'objetos cortantes': 0.043, 'outros': 0.13, 'objetos contundentes': 0.043, 'armas de fogo': 0.043}","{'Manha': 0.217, 'Tarde': 0.261, 'Noite': 0.261, 'Madrugada': 0.261}",{'Van Nuys'},"{952, 963, 941}"
545,23,0.960474308300395,920.318488340744,34.0752695652174,-118.356039130435,"{'roubo': 0.565, 'agressao leve': 0.217, 'agressao grave': 0.043, 'vandalismo': 0.13, 'crime sexual': 0.043}","{'Indefinido': 0.696, 'força fisica e ameacas': 0.174, 'outros': 0.043, 'objetos cortantes': 0.087}","{'Manha': 0.174, 'Tarde': 0.609, 'Noite': 0.174, 'Madrugada': 0.043}",{'Wilshire'},"{713, 724}"
208,22,0.333333333333333,232.357048188972,34.1991681818182,-118.535809090909,"{'vandalismo': 0.273, 'roubo': 0.455, 'agressao leve': 0.045, 'agressao grave': 0.091, 'sequestro': 0.045, 'crime sexual': 0.091}","{'Indefinido': 0.636, 'força fisica e ameacas': 0.136, 'outros': 0.182, 'objetos cortantes': 0.045}","{'Manha': 0.091, 'Tarde': 0.364, 'Noite': 0.364, 'Madrugada': 0.182}",{'West Valley'},"{1024, 1025, 1035, 1012, 1015}"
67,21,0.176190476190476,194.349284051193,34.2341285714286,-118.466733333333,"{'vandalismo': 0.048, 'roubo': 0.476, 'agressao grave': 0.381, 'agressao leve': 0.095}","{'Indefinido': 0.571, 'armas de fogo': 0.143, 'força fisica e ameacas': 0.095, 'objetos cortantes': 0.143, 'outros': 0.048}","{'Manha': 0.143, 'Tarde': 0.333, 'Noite': 0.238, 'Madrugada': 0.286}","{'Devonshire', 'Mission'}","{1798, 1961, 1962, 1971, 1972, 1981, 1982}"
385,21,0.328571428571429,221.885157212356,34.0980523809524,-118.359828571429,"{'agressao grave': 0.048, 'roubo': 0.619, 'vandalismo': 0.048, 'agressao leve': 0.238, 'crime sexual': 0.048}","{'objetos cortantes': 0.048, 'Indefinido': 0.667, 'outros': 0.095, 'força fisica e ameacas': 0.19}","{'Manha': 0.238, 'Tarde': 0.429, 'Noite': 0.19, 'Madrugada': 0.143}",{'Hollywood'},"{632, 642}"
627,21,0.423809523809524,257.128364337063,33.9839523809524,-118.442252380952,"{'vandalismo': 0.19, 'roubo': 0.429, 'agressao leve': 0.143, 'agressao grave': 0.238}","{'Indefinido': 0.619, 'armas de fogo semiautomaticas': 0.048, 'armas de fogo automaticas': 0.048, 'força fisica e ameacas': 0.048, 'outros': 0.095, 'objetos contundentes': 0.048, 'objetos cortantes': 0.095}","{'Manha': 0.19, 'Tarde': 0.429, 'Noite': 0.143, 'Madrugada': 0.238}",{'Pacific'},"{1444, 1454}"
152,21,0.3,272.126995546407,33.9460857142857,-118.270785714286,"{'vandalismo': 0.048, 'agressao grave': 0.286, 'roubo': 0.476, 'agressao leve': 0.19}","{'Indefinido': 0.286, 'objetos contundentes': 0.048, 'armas de fogo': 0.19, 'força fisica e ameacas': 0.381, 'objetos cortantes': 0.048, 'outros': 0.048}","{'Manha': 0.19, 'Tarde': 0.381, 'Noite': 0.333, 'Madrugada': 0.095}",{'Southeast'},"{1822, 1823}"
440,21,0.60952380952381,389.780817904212,34.0718285714286,-118.36299047619,"{'roubo': 0.429, 'agressao leve': 0.333, 'agressao grave': 0.143, 'vandalismo': 0.095}","{'Indefinido': 0.476, 'outros': 0.048, 'objetos cortantes': 0.143, 'força fisica e ameacas': 0.333}","{'Manha': 0.143, 'Tarde': 0.667, 'Noite': 0.19, 'Madrugada': 0.0}",{'Wilshire'},"{723, 724}"
97,20,0.273684210526316,180.820930789915,34.194085,-118.482455,"{'roubo': 0.35, 'agressao grave': 0.15, 'agressao leve': 0.3, 'vandalismo': 0.2}","{'Indefinido': 0.45, 'armas de fogo': 0.15, 'força fisica e ameacas': 0.3, 'objetos contundentes': 0.05, 'outros': 0.05}","{'Manha': 0.25, 'Tarde': 0.25, 'Noite': 0.35, 'Madrugada': 0.15}",{'West Valley'},"{1029, 1039}"
322,20,0.205263157894737,214.914930342329,33.94432,-118.23618,"{'agressao grave': 0.35, 'roubo': 0.3, 'agressao leve': 0.15, 'vandalismo': 0.2}","{'armas de fogo semiautomaticas': 0.05, 'armas de fogo': 0.2, 'armas de fogo automaticas': 0.05, 'Indefinido': 0.3, 'força fisica e ameacas': 0.2, 'objetos contundentes': 0.05, 'outros': 0.15}","{'Manha': 0.05, 'Tarde': 0.4, 'Noite': 0.45, 'Madrugada': 0.1}",{'Southeast'},"{1837, 1827, 1829, 1838}"
87,20,0.257894736842105,217.647632476043,34.03443,-118.23292,"{'vandalismo': 0.1, 'roubo': 0.6, 'agressao grave': 0.1, 'agressao leve': 0.15, 'golpes': 0.05}","{'Indefinido': 0.7, 'objetos cortantes': 0.05, 'outros': 0.15, 'armas de fogo semiautomaticas': 0.1}","{'Manha': 0.15, 'Tarde': 0.1, 'Noite': 0.55, 'Madrugada': 0.2}","{'Newton', 'Central'}","{1309, 158, 159}"
519,20,0.363157894736842,300.898725075762,34.04524,-118.23528,"{'roubo': 0.85, 'vandalismo': 0.1, 'agressao grave': 0.05}","{'outros': 0.15, 'Indefinido': 0.85}","{'Manha': 0.15, 'Tarde': 0.35, 'Noite': 0.5, 'Madrugada': 0.0}",{'Central'},"{129, 138, 139, 159}"
479,19,0.198830409356725,201.617769829116,33.7249578947368,-118.292605263158,"{'agressao leve': 0.105, 'agressao grave': 0.158, 'roubo': 0.421, 'vandalismo': 0.263, 'crime sexual': 0.053}","{'força fisica e ameacas': 0.211, 'objetos contundentes': 0.053, 'armas de fogo': 0.105, 'Indefinido': 0.632}","{'Manha': 0.105, 'Tarde': 0.368, 'Noite': 0.474, 'Madrugada': 0.053}",{'Harbor'},"{585, 563, 567}"
200,19,0.228070175438596,236.581476283024,34.3077684210526,-118.433778947368,"{'vandalismo': 0.211, 'agressao grave': 0.211, 'roubo': 0.368, 'agressao leve': 0.211}","{'Indefinido': 0.474, 'outros': 0.105, 'força fisica e ameacas': 0.211, 'armas de fogo semiautomaticas': 0.105, 'armas de fogo': 0.105}","{'Manha': 0.158, 'Tarde': 0.368, 'Noite': 0.368, 'Madrugada': 0.105}",{'Mission'},"{1916, 1917, 1918}"
217,19,0.380116959064327,255.692315191292,34.2431631578947,-118.467221052632,"{'agressao leve': 0.053, 'vandalismo': 0.316, 'roubo': 0.474, 'agressao grave': 0.158}","{'força fisica e ameacas': 0.263, 'Indefinido': 0.526, 'objetos contundentes': 0.053, 'explosivos e substancias quimicas': 0.053, 'objetos cortantes': 0.105}","{'Manha': 0.158, 'Tarde': 0.368, 'Noite': 0.368, 'Madrugada': 0.105}",{'Mission'},"{1961, 1962}"
84,19,0.35672514619883,273.881173460879,33.9910578947368,-118.449263157895,"{'roubo': 0.579, 'agressao leve': 0.211, 'vandalismo': 0.158, 'agressao grave': 0.053}","{'Indefinido': 0.579, 'outros': 0.263, 'força fisica e ameacas': 0.105, 'armas de fogo semiautomaticas': 0.053}","{'Manha': 0.316, 'Tarde': 0.211, 'Noite': 0.316, 'Madrugada': 0.158}",{'Pacific'},"{1443, 1444, 1453, 1432, 1433}"
210,19,0.456140350877193,287.185877686566,34.1866052631579,-118.372715789474,"{'roubo': 0.632, 'agressao grave': 0.105, 'vandalismo': 0.105, 'agressao leve': 0.158}","{'Indefinido': 0.632, 'outros': 0.105, 'objetos contundentes': 0.053, 'força fisica e ameacas': 0.211}","{'Manha': 0.105, 'Tarde': 0.368, 'Noite': 0.368, 'Madrugada': 0.158}",{'N Hollywood'},"{1519, 1526, 1527}"
273,18,0.176470588235294,199.825593444127,34.2307777777778,-118.537483333333,"{'roubo': 0.389, 'agressao grave': 0.167, 'agressao leve': 0.278, 'vandalismo': 0.167}","{'Indefinido': 0.556, 'força fisica e ameacas': 0.333, 'armas de fogo semiautomaticas': 0.056, 'outros': 0.056}","{'Manha': 0.167, 'Tarde': 0.333, 'Noite': 0.167, 'Madrugada': 0.333}",{'Devonshire'},"{1785, 1794}"
147,18,0.254901960784314,204.548779995269,34.1094222222222,-118.193988888889,"{'roubo': 0.556, 'agressao grave': 0.056, 'agressao leve': 0.333, 'vandalismo': 0.056}","{'Indefinido': 0.556, 'objetos cortantes': 0.056, 'objetos contundentes': 0.056, 'força fisica e ameacas': 0.278, 'outros': 0.056}","{'Manha': 0.167, 'Tarde': 0.389, 'Noite': 0.389, 'Madrugada': 0.056}",{'Northeast'},"{1137, 1138, 1139, 1149, 1118}"
107,18,0.261437908496732,206.200251135418,34.0826222222222,-118.288972222222,"{'agressao grave': 0.278, 'agressao leve': 0.167, 'vandalismo': 0.167, 'roubo': 0.389}","{'explosivos e substancias quimicas': 0.056, 'força fisica e ameacas': 0.222, 'Indefinido': 0.556, 'armas de fogo semiautomaticas': 0.056, 'objetos contundentes': 0.111}","{'Manha': 0.167, 'Tarde': 0.444, 'Noite': 0.389, 'Madrugada': 0.0}",{'Rampart'},"{204, 211, 212, 203}"
623,18,0.339869281045752,240.069530146947,34.0744611111111,-118.260472222222,"{'agressao leve': 0.389, 'vandalismo': 0.111, 'roubo': 0.333, 'agressao grave': 0.167}","{'força fisica e ameacas': 0.333, 'Indefinido': 0.389, 'outros': 0.167, 'objetos contundentes': 0.111}","{'Manha': 0.222, 'Tarde': 0.333, 'Noite': 0.222, 'Madrugada': 0.222}","{'Northeast', 'Rampart'}","{216, 218, 1181}"
316,18,0.281045751633987,247.738256318909,34.1503277777778,-118.367005555556,"{'agressao grave': 0.167, 'vandalismo': 0.167, 'roubo': 0.5, 'agressao leve': 0.167}","{'outros': 0.111, 'Indefinido': 0.667, 'força fisica e ameacas': 0.222}","{'Manha': 0.167, 'Tarde': 0.389, 'Noite': 0.111, 'Madrugada': 0.333}",{'N Hollywood'},"{1566, 1567}"
1152,18,0.392156862745098,252.78683255899,33.9886277777778,-118.328755555556,"{'agressao grave': 0.333, 'agressao leve': 0.111, 'roubo': 0.389, 'vandalismo': 0.167}","{'explosivos e substancias quimicas': 0.056, 'objetos cortantes': 0.056, 'força fisica e ameacas': 0.167, 'armas de fogo': 0.278, 'outros': 0.222, 'Indefinido': 0.222}","{'Manha': 0.056, 'Tarde': 0.556, 'Noite': 0.333, 'Madrugada': 0.056}",{'77th Street'},"{1232, 1211}"
