Comunidade,Tamanho,Areas,Subareas,Densidade,Lat,Lon,Contagem,Porcentagem
170,11,{'Southwest'},"{328, 327}",0.454545454545455,34.0272545454545,-118.281672727273,"{'agressao leve': 1, 'roubo': 7, 'agressao grave': 1, 'vandalismo': 1, 'crime sexual': 1}","{'agressao leve': 0.09, 'roubo': 0.64, 'agressao grave': 0.09, 'vandalismo': 0.09, 'crime sexual': 0.09}"
171,4,{'West LA'},{859},0.666666666666667,34.054175,-118.38135,"{'vandalismo': 2, 'roubo': 2}","{'vandalismo': 0.5, 'roubo': 0.5}"
172,1,{'Pacific'},{1464},0,33.9759,-118.4156,{'roubo': 1},{'roubo': 1.0}
173,14,{'77th Street'},"{1256, 1257, 1266}",0.208791208791209,33.9703571428571,-118.284892857143,"{'roubo': 5, 'agressao grave': 4, 'agressao leve': 1, 'vandalismo': 3, 'crime sexual': 1}","{'roubo': 0.36, 'agressao grave': 0.29, 'agressao leve': 0.07, 'vandalismo': 0.21, 'crime sexual': 0.07}"
174,5,{'Olympic'},{2071},0.7,34.04594,-118.3143,"{'crime sexual': 1, 'vandalismo': 1, 'roubo': 3}","{'crime sexual': 0.2, 'vandalismo': 0.2, 'roubo': 0.6}"
175,5,{'Olympic'},"{2064, 2073, 2074, 2063}",0.4,34.0472,-118.30394,"{'roubo': 4, 'agressao leve': 1}","{'roubo': 0.8, 'agressao leve': 0.2}"
176,1,{'Central'},{129},0,34.0506,-118.2371,{'roubo': 1},{'roubo': 1.0}
177,57,{'Central'},"{161, 162, 141, 142, 182, 151, 152}",0.192355889724311,34.0481403508772,-118.257854385965,"{'vandalismo': 10, 'agressao leve': 16, 'roubo': 27, 'agressao grave': 3, 'crime sexual': 1}","{'vandalismo': 0.18, 'agressao leve': 0.28, 'roubo': 0.47, 'agressao grave': 0.05, 'crime sexual': 0.02}"
178,2,{'Mission'},{1931},1,34.283,-118.4635,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
179,4,{'Southeast'},"{1824, 1823}",0.666666666666667,33.9441,-118.26515,"{'roubo': 2, 'agressao leve': 1, 'vandalismo': 1}","{'roubo': 0.5, 'agressao leve': 0.25, 'vandalismo': 0.25}"
180,3,{'Northeast'},"{1149, 1118}",1,34.1091666666667,-118.193666666667,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
181,1,{'Olympic'},{2005},0,34.079,-118.3004,{'roubo': 1},{'roubo': 1.0}
182,1,{'Southwest'},{395},0,34.0073,-118.3108,{'golpes': 1},{'golpes': 1.0}
183,3,{'West Valley'},{1043},1,34.1770666666667,-118.5385,"{'roubo': 2, 'agressao leve': 1}","{'roubo': 0.67, 'agressao leve': 0.33}"
184,4,{'77th Street'},{1268},1,33.963825,-118.2739,"{'agressao grave': 1, 'roubo': 2, 'vandalismo': 1}","{'agressao grave': 0.25, 'roubo': 0.5, 'vandalismo': 0.25}"
185,3,{'77th Street'},{1269},1,33.9635,-118.2629,"{'crime sexual': 1, 'vandalismo': 2}","{'crime sexual': 0.33, 'vandalismo': 0.67}"
186,2,{'Topanga'},{2134},1,34.201,-118.6063,{'agressao leve': 2},{'agressao leve': 1.0}
187,1,{'N Hollywood'},{1555},0,34.163,-118.3747,{'roubo': 1},{'roubo': 1.0}
188,3,{'Southeast'},{1823},0.666666666666667,33.9431333333333,-118.2704,"{'vandalismo': 1, 'agressao grave': 1, 'roubo': 1}","{'vandalismo': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}"
189,1,{'West Valley'},{1031},0,34.1823,-118.5534,{'roubo': 1},{'roubo': 1.0}
190,1,{'West LA'},{841},0,34.0432,-118.4685,{'roubo': 1},{'roubo': 1.0}
191,3,{'Northeast'},{1172},1,34.0882,-118.2646,{'roubo': 3},{'roubo': 1.0}
192,1,{'Harbor'},{551},0,33.7405,-118.3178,{'roubo': 1},{'roubo': 1.0}
193,4,{'Southwest'},{317},1,34.0349,-118.2959,{'roubo': 4},{'roubo': 1.0}
194,2,{'West LA'},{849},1,34.0594,-118.3788,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
195,4,{'Mission'},"{1993, 1983}",1,34.2214,-118.4677,"{'roubo': 3, 'crime sexual': 1}","{'roubo': 0.75, 'crime sexual': 0.25}"
196,5,{'N Hollywood'},"{1524, 1525}",0.7,34.18674,-118.39706,"{'vandalismo': 2, 'roubo': 2, 'agressao leve': 1}","{'vandalismo': 0.4, 'roubo': 0.4, 'agressao leve': 0.2}"
197,9,{'77th Street'},"{1256, 1249}",0.5,33.9754555555556,-118.282366666667,"{'agressao grave': 1, 'roubo': 2, 'agressao leve': 1, 'vandalismo': 3, 'crime sexual': 2}","{'agressao grave': 0.11, 'roubo': 0.22, 'agressao leve': 0.11, 'vandalismo': 0.33, 'crime sexual': 0.22}"
198,2,{'Hollywood'},{631},1,34.09905,-118.38735,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
199,19,{'Olympic'},"{2056, 2076, 2069, 2079}",0.304093567251462,34.0482368421053,-118.290847368421,"{'crime sexual': 3, 'agressao leve': 3, 'vandalismo': 3, 'agressao grave': 4, 'roubo': 6}","{'crime sexual': 0.16, 'agressao leve': 0.16, 'vandalismo': 0.16, 'agressao grave': 0.21, 'roubo': 0.32}"
200,1,{'Mission'},{1959},0,34.2489,-118.4349,{'agressao grave': 1},{'agressao grave': 1.0}
201,2,{'Topanga'},{2196},1,34.15765,-118.58505,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
202,1,{'Foothill'},{1687},0,34.2178,-118.373,{'roubo': 1},{'roubo': 1.0}
203,3,{'Hollenbeck'},{411},1,34.0763666666667,-118.223,"{'agressao leve': 1, 'roubo': 2}","{'agressao leve': 0.33, 'roubo': 0.67}"
204,1,{'Hollywood'},{631},0,34.1006,-118.392,{'roubo': 1},{'roubo': 1.0}
205,1,{'West LA'},{883},0,34.0384,-118.4373,{'roubo': 1},{'roubo': 1.0}
206,5,{'Olympic'},"{2091, 2081, 2083}",0.8,34.04092,-118.309,"{'golpes': 1, 'roubo': 2, 'agressao grave': 1, 'vandalismo': 1}","{'golpes': 0.2, 'roubo': 0.4, 'agressao grave': 0.2, 'vandalismo': 0.2}"
207,9,{'Olympic'},"{2034, 2027, 2035}",0.555555555555556,34.0617666666667,-118.298966666667,"{'agressao leve': 3, 'roubo': 5, 'golpes': 1}","{'agressao leve': 0.33, 'roubo': 0.56, 'golpes': 0.11}"
208,1,{'West LA'},{804},0,34.1033,-118.4916,{'roubo': 1},{'roubo': 1.0}
209,3,{'Van Nuys'},{926},1,34.1903,-118.4392,{'roubo': 3},{'roubo': 1.0}
210,3,{'Harbor'},{523},1,33.7566666666667,-118.289533333333,"{'crime sexual': 2, 'roubo': 1}","{'crime sexual': 0.67, 'roubo': 0.33}"
211,2,"{'Devonshire', 'West Valley'}","{1001, 1794}",1,34.22075,-118.544,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
212,3,{'West LA'},{833},1,34.0576666666667,-118.440066666667,"{'crime sexual': 1, 'roubo': 2}","{'crime sexual': 0.33, 'roubo': 0.67}"
213,1,{'Newton'},{1317},0,34.028,-118.2473,{'vandalismo': 1},{'vandalismo': 1.0}
214,5,{'Olympic'},"{2027, 2029, 2038}",1,34.062,-118.29164,"{'roubo': 2, 'vandalismo': 1, 'agressao grave': 1, 'agressao leve': 1}","{'roubo': 0.4, 'vandalismo': 0.2, 'agressao grave': 0.2, 'agressao leve': 0.2}"
215,4,{'West LA'},"{841, 842}",0.5,34.046975,-118.4638,"{'roubo': 3, 'agressao grave': 1}","{'roubo': 0.75, 'agressao grave': 0.25}"
216,5,{'Wilshire'},{711},1,34.0782,-118.3695,"{'vandalismo': 1, 'agressao leve': 2, 'roubo': 2}","{'vandalismo': 0.2, 'agressao leve': 0.4, 'roubo': 0.4}"
217,1,{'Pacific'},{1434},0,34.0071,-118.4392,{'roubo': 1},{'roubo': 1.0}
218,2,{'Topanga'},{2149},1,34.19625,-118.5666,{'roubo': 2},{'roubo': 1.0}
219,2,{'Foothill'},{1675},1,34.22455,-118.3705,{'roubo': 2},{'roubo': 1.0}
220,2,{'Wilshire'},{713},1,34.0782,-118.3573,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
221,2,{'Wilshire'},{734},1,34.0706,-118.35575,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
222,1,{'Northeast'},{1181},0,34.0824,-118.2704,{'roubo': 1},{'roubo': 1.0}
223,1,{'Van Nuys'},{904},0,34.2066,-118.464,{'vandalismo': 1},{'vandalismo': 1.0}
224,2,{'Hollenbeck'},{438},1,34.07865,-118.1657,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
225,7,{'Hollywood'},"{643, 645}",0.428571428571429,34.1010857142857,-118.347742857143,"{'crime sexual': 1, 'roubo': 2, 'vandalismo': 3, 'agressao leve': 1}","{'crime sexual': 0.14, 'roubo': 0.29, 'vandalismo': 0.43, 'agressao leve': 0.14}"
226,2,{'77th Street'},{1239},1,33.9857,-118.2876,"{'crime sexual': 1, 'roubo': 1}","{'crime sexual': 0.5, 'roubo': 0.5}"
227,1,{'Central'},{129},0,34.0518,-118.2314,{'roubo': 1},{'roubo': 1.0}
228,1,{'West LA'},{892},0,34.0335,-118.4371,{'roubo': 1},{'roubo': 1.0}
229,4,{'Newton'},"{1345, 1343}",0.833333333333333,34.01275,-118.25685,"{'roubo': 1, 'vandalismo': 1, 'agressao leve': 1, 'crime sexual': 1}","{'roubo': 0.25, 'vandalismo': 0.25, 'agressao leve': 0.25, 'crime sexual': 0.25}"
230,1,{'77th Street'},{1245},0,33.9766,-118.2919,{'roubo': 1},{'roubo': 1.0}
231,2,{'Northeast'},{1173},1,34.09305,-118.25395,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
232,7,{'Hollywood'},"{646, 647}",0.904761904761905,34.1016142857143,-118.325585714286,"{'crime sexual': 1, 'vandalismo': 2, 'roubo': 3, 'agressao leve': 1}","{'crime sexual': 0.14, 'vandalismo': 0.29, 'roubo': 0.43, 'agressao leve': 0.14}"
233,5,"{'Rampart', 'Olympic'}","{221, 2015}",0.9,34.07742,-118.29614,"{'agressao grave': 1, 'roubo': 2, 'agressao leve': 1, 'vandalismo': 1}","{'agressao grave': 0.2, 'roubo': 0.4, 'agressao leve': 0.2, 'vandalismo': 0.2}"
234,2,{'West LA'},{847},1,34.04665,-118.4201,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
235,2,{'Northeast'},{1107},1,34.1244,-118.1887,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
236,1,{'N Hollywood'},{1521},0,34.1993,-118.4203,{'agressao grave': 1},{'agressao grave': 1.0}
237,2,{'Wilshire'},{782},1,34.0339,-118.3747,{'roubo': 2},{'roubo': 1.0}
238,2,{'Pacific'},{1454},1,33.9813,-118.435,{'roubo': 2},{'roubo': 1.0}
239,1,{'77th Street'},{1268},0,33.961,-118.2695,{'roubo': 1},{'roubo': 1.0}
240,5,{'Southwest'},"{361, 341}",1,34.01958,-118.3556,"{'roubo': 2, 'agressao grave': 2, 'vandalismo': 1}","{'roubo': 0.4, 'agressao grave': 0.4, 'vandalismo': 0.2}"
241,1,{'Rampart'},{237},0,34.0682,-118.2609,{'roubo': 1},{'roubo': 1.0}
242,1,{'Devonshire'},{1762},0,34.2427,-118.582,{'roubo': 1},{'roubo': 1.0}
243,2,{'Pacific'},{1406},1,34.024,-118.409,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
244,2,{'Northeast'},{1101},1,34.1178,-118.2929,{'roubo': 2},{'roubo': 1.0}
245,9,{'Southeast'},"{1834, 1844}",0.333333333333333,33.9388111111111,-118.263622222222,"{'agressao leve': 4, 'vandalismo': 1, 'agressao grave': 2, 'roubo': 2}","{'agressao leve': 0.44, 'vandalismo': 0.11, 'agressao grave': 0.22, 'roubo': 0.22}"
246,1,{'Devonshire'},{1752},0,34.2572,-118.5885,{'agressao leve': 1},{'agressao leve': 1.0}
247,2,{'Rampart'},{218},1,34.0758,-118.2552,{'roubo': 2},{'roubo': 1.0}
248,1,{'Van Nuys'},{935},0,34.1847,-118.44,{'agressao leve': 1},{'agressao leve': 1.0}
249,2,{'West LA'},{841},1,34.0423,-118.4656,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
250,5,{'Olympic'},"{2038, 2039}",0.4,34.06018,-118.28832,"{'roubo': 4, 'vandalismo': 1}","{'roubo': 0.8, 'vandalismo': 0.2}"
251,1,{'Foothill'},{1622},0,34.2685,-118.4364,{'agressao grave': 1},{'agressao grave': 1.0}
252,2,{'77th Street'},{1259},1,33.9724,-118.2652,"{'agressao grave': 1, 'vandalismo': 1}","{'agressao grave': 0.5, 'vandalismo': 0.5}"
253,1,{'Olympic'},{2042},0,34.0559,-118.3142,{'roubo': 1},{'roubo': 1.0}
254,4,{'Mission'},{1918},0.666666666666667,34.307525,-118.4304,"{'vandalismo': 2, 'agressao grave': 1, 'roubo': 1}","{'vandalismo': 0.5, 'agressao grave': 0.25, 'roubo': 0.25}"
255,2,{'Olympic'},"{2021, 2031}",1,34.0625,-118.31415,"{'vandalismo': 1, 'agressao leve': 1}","{'vandalismo': 0.5, 'agressao leve': 0.5}"
256,2,{'Harbor'},{511},1,33.7926,-118.3043,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
257,2,{'Pacific'},{1446},1,34.00575,-118.4297,{'roubo': 2},{'roubo': 1.0}
258,6,{'Southeast'},"{1851, 1831}",0.333333333333333,33.9190333333333,-118.283216666667,"{'vandalismo': 2, 'roubo': 2, 'agressao grave': 1, 'agressao leve': 1}","{'vandalismo': 0.33, 'roubo': 0.33, 'agressao grave': 0.17, 'agressao leve': 0.17}"
259,1,{'Mission'},{1995},0,34.2152,-118.451,{'agressao grave': 1},{'agressao grave': 1.0}
260,1,{'Southeast'},{1871},0,33.8983,-118.2896,{'agressao grave': 1},{'agressao grave': 1.0}
261,3,{'Rampart'},{216},0.666666666666667,34.0742333333333,-118.270733333333,"{'agressao grave': 1, 'vandalismo': 1, 'agressao leve': 1}","{'agressao grave': 0.33, 'vandalismo': 0.33, 'agressao leve': 0.33}"
262,1,{'Topanga'},{2158},0,34.1849,-118.5974,{'roubo': 1},{'roubo': 1.0}
263,1,{'West Valley'},{1025},0,34.1939,-118.536,{'vandalismo': 1},{'vandalismo': 1.0}
264,12,{'Hollywood'},{645},0.484848484848485,34.0999583333333,-118.342016666667,"{'roubo': 5, 'vandalismo': 2, 'agressao grave': 3, 'agressao leve': 2}","{'roubo': 0.42, 'vandalismo': 0.17, 'agressao grave': 0.25, 'agressao leve': 0.17}"
265,2,{'Wilshire'},{715},1,34.07825,-118.34685,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
266,5,{'N Hollywood'},{1527},1,34.1867,-118.3703,{'roubo': 5},{'roubo': 1.0}
267,1,{'Van Nuys'},{974},0,34.1545,-118.4552,{'roubo': 1},{'roubo': 1.0}
268,2,{'Foothill'},{1684},1,34.2139,-118.3965,{'roubo': 2},{'roubo': 1.0}
269,1,{'Olympic'},{2002},0,34.0799,-118.3113,{'vandalismo': 1},{'vandalismo': 1.0}
270,15,"{'Rampart', 'Olympic'}","{261, 241, 245, 2039, 251}",0.333333333333333,34.06116,-118.281226666667,"{'agressao grave': 2, 'crime sexual': 1, 'roubo': 8, 'agressao leve': 2, 'vandalismo': 2}","{'agressao grave': 0.13, 'crime sexual': 0.07, 'roubo': 0.53, 'agressao leve': 0.13, 'vandalismo': 0.13}"
271,1,{'Northeast'},{1183},0,34.0834,-118.2599,{'roubo': 1},{'roubo': 1.0}
272,2,{'Southwest'},{327},1,34.0304,-118.28695,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
273,2,{'Southeast'},{1804},1,33.9599,-118.2651,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
274,1,{'Newton'},{1333},0,34.0175,-118.2574,{'vandalismo': 1},{'vandalismo': 1.0}
275,2,{'Southwest'},{356},1,34.0256,-118.3061,{'roubo': 2},{'roubo': 1.0}
276,3,{'77th Street'},{1268},1,33.9619,-118.2717,"{'agressao leve': 1, 'agressao grave': 1, 'roubo': 1}","{'agressao leve': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}"
277,1,{'77th Street'},{1263},0,33.9664,-118.3134,{'roubo': 1},{'roubo': 1.0}
278,1,{'West Valley'},{1049},0,34.1718,-118.4993,{'roubo': 1},{'roubo': 1.0}
279,1,{'Northeast'},{1145},0,34.097,-118.2518,{'roubo': 1},{'roubo': 1.0}
280,1,{'Southwest'},{373},0,34.0142,-118.3281,{'roubo': 1},{'roubo': 1.0}
281,2,{'Mission'},{1961},1,34.2427,-118.4702,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
282,3,{'Pacific'},"{1435, 1445}",1,34.0038333333333,-118.433433333333,"{'vandalismo': 1, 'agressao grave': 1, 'roubo': 1}","{'vandalismo': 0.33, 'agressao grave': 0.33, 'roubo': 0.33}"
283,2,{'Southwest'},"{377, 397}",1,34.0115,-118.2974,{'vandalismo': 2},{'vandalismo': 1.0}
284,1,{'Southwest'},{392},0,33.9967,-118.3306,{'roubo': 1},{'roubo': 1.0}
285,2,{'Van Nuys'},{906},1,34.20445,-118.4434,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
286,1,{'Pacific'},{1449},0,34.0086,-118.4246,{'roubo': 1},{'roubo': 1.0}
287,6,{'Northeast'},{1151},0.666666666666667,34.09815,-118.296033333333,"{'vandalismo': 3, 'agressao leve': 2, 'roubo': 1}","{'vandalismo': 0.5, 'agressao leve': 0.33, 'roubo': 0.17}"
288,3,{'Harbor'},{564},1,33.7381666666667,-118.2814,"{'roubo': 1, 'vandalismo': 1, 'agressao grave': 1}","{'roubo': 0.33, 'vandalismo': 0.33, 'agressao grave': 0.33}"
289,1,{'Newton'},{1395},0,33.9784,-118.263,{'roubo': 1},{'roubo': 1.0}
290,2,{'Southwest'},"{361, 362}",1,34.0189,-118.34965,"{'agressao leve': 1, 'agressao grave': 1}","{'agressao leve': 0.5, 'agressao grave': 0.5}"
291,2,{'Hollywood'},{647},1,34.0998,-118.3211,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
292,5,{'Newton'},"{1313, 1324}",0.6,34.02368,-118.25204,"{'roubo': 3, 'agressao leve': 1, 'vandalismo': 1}","{'roubo': 0.6, 'agressao leve': 0.2, 'vandalismo': 0.2}"
293,2,{'Wilshire'},{765},1,34.0496,-118.3425,{'roubo': 2},{'roubo': 1.0}
294,1,{'Newton'},{1309},0,34.019,-118.2315,{'roubo': 1},{'roubo': 1.0}
295,4,{'N Hollywood'},{1591},1,34.1433,-118.398125,"{'agressao leve': 1, 'roubo': 3}","{'agressao leve': 0.25, 'roubo': 0.75}"
296,2,{'Southeast'},{1827},1,33.95095,-118.2375,"{'agressao grave': 1, 'roubo': 1}","{'agressao grave': 0.5, 'roubo': 0.5}"
297,3,{'Foothill'},{1642},1,34.2553,-118.419366666667,"{'roubo': 1, 'vandalismo': 2}","{'roubo': 0.33, 'vandalismo': 0.67}"
298,1,{'Mission'},{1902},0,34.3198,-118.4622,{'roubo': 1},{'roubo': 1.0}
299,2,{'Southeast'},{1863},1,33.92875,-118.26585,"{'roubo': 1, 'agressao grave': 1}","{'roubo': 0.5, 'agressao grave': 0.5}"
300,1,{'Topanga'},{2172},0,34.1626,-118.6309,{'roubo': 1},{'roubo': 1.0}
301,1,{'West Valley'},{1063},0,34.1725,-118.5475,{'roubo': 1},{'roubo': 1.0}
302,2,{'Van Nuys'},{963},1,34.1649,-118.45655,"{'roubo': 1, 'agressao leve': 1}","{'roubo': 0.5, 'agressao leve': 0.5}"
303,4,{'Southwest'},"{353, 373}",1,34.019025,-118.3351,"{'roubo': 3, 'agressao grave': 1}","{'roubo': 0.75, 'agressao grave': 0.25}"
304,2,{'Southeast'},{1871},1,33.9019,-118.2907,{'agressao leve': 2},{'agressao leve': 1.0}
305,4,{'N Hollywood'},{1543},1,34.168525,-118.4002,"{'roubo': 3, 'vandalismo': 1}","{'roubo': 0.75, 'vandalismo': 0.25}"
306,1,{'Pacific'},{1472},0,33.9569,-118.4473,{'roubo': 1},{'roubo': 1.0}
307,1,{'Mission'},{1913},0,34.3089,-118.4613,{'agressao leve': 1},{'agressao leve': 1.0}
308,1,{'Mission'},{1907},0,34.299,-118.4153,{'agressao grave': 1},{'agressao grave': 1.0}
309,3,{'Mission'},{1991},1,34.2174666666667,-118.469266666667,"{'agressao leve': 1, 'roubo': 1, 'crime sexual': 1}","{'agressao leve': 0.33, 'roubo': 0.33, 'crime sexual': 0.33}"
310,3,{'Van Nuys'},{966},1,34.1576,-118.4229,"{'agressao leve': 1, 'vandalismo': 2}","{'agressao leve': 0.33, 'vandalismo': 0.67}"
311,1,{'West Valley'},{1001},0,34.2141,-118.5612,{'roubo': 1},{'roubo': 1.0}
312,5,{'Southeast'},{1842},1,33.93474,-118.2764,"{'agressao leve': 2, 'vandalismo': 1, 'agressao grave': 1, 'roubo': 1}","{'agressao leve': 0.4, 'vandalismo': 0.2, 'agressao grave': 0.2, 'roubo': 0.2}"
313,1,{'Hollenbeck'},{488},0,34.0226,-118.207,{'agressao leve': 1},{'agressao leve': 1.0}
314,1,{'Harbor'},{506},0,33.8315,-118.3065,{'agressao leve': 1},{'agressao leve': 1.0}
315,7,{'Olympic'},{2029},0.761904761904762,34.0647285714286,-118.287785714286,"{'roubo': 4, 'agressao leve': 2, 'vandalismo': 1}","{'roubo': 0.57, 'agressao leve': 0.29, 'vandalismo': 0.14}"
316,1,{'N Hollywood'},{1515},0,34.1958,-118.3889,{'agressao leve': 1},{'agressao leve': 1.0}
317,2,{'Newton'},"{1373, 1375}",1,33.99185,-118.2569,"{'agressao leve': 1, 'roubo': 1}","{'agressao leve': 0.5, 'roubo': 0.5}"
318,1,{'Southeast'},{1824},0,33.944,-118.2609,{'vandalismo': 1},{'vandalismo': 1.0}
319,1,{'West Valley'},{1021},0,34.1975,-118.5623,{'roubo': 1},{'roubo': 1.0}
320,1,{'West Valley'},{1033},0,34.1866,-118.5535,{'agressao grave': 1},{'agressao grave': 1.0}
321,1,{'Pacific'},{1453},0,33.9925,-118.4402,{'roubo': 1},{'roubo': 1.0}
322,1,{'Harbor'},{507},0,33.8233,-118.3064,{'agressao leve': 1},{'agressao leve': 1.0}
323,3,{'Southeast'},{1801},1,33.9555,-118.2871,"{'agressao leve': 1, 'vandalismo': 1, 'roubo': 1}","{'agressao leve': 0.33, 'vandalismo': 0.33, 'roubo': 0.33}"
324,1,{'Southwest'},{392},0,34,-118.3307,{'agressao grave': 1},{'agressao grave': 1.0}
325,6,{'77th Street'},{1241},0.533333333333333,33.9814,-118.32965,"{'agressao leve': 1, 'agressao grave': 3, 'vandalismo': 2}","{'agressao leve': 0.17, 'agressao grave': 0.5, 'vandalismo': 0.33}"
326,1,{'West LA'},{826},0,34.0571,-118.474,{'roubo': 1},{'roubo': 1.0}
327,1,{'Mission'},{1984},0,34.2265,-118.4565,{'vandalismo': 1},{'vandalismo': 1.0}
328,2,{'Newton'},"{1354, 1341}",1,34.0112,-118.2734,"{'vandalismo': 1, 'roubo': 1}","{'vandalismo': 0.5, 'roubo': 0.5}"
329,2,{'77th Street'},{1255},1,33.9711,-118.29175,"{'vandalismo': 1, 'agressao grave': 1}","{'vandalismo': 0.5, 'agressao grave': 0.5}"
330,1,{'West LA'},{842},0,34.0472,-118.459,{'roubo': 1},{'roubo': 1.0}
331,1,{'Olympic'},{2021},0,34.069,-118.3154,{'roubo': 1},{'roubo': 1.0}
332,1,{'Southwest'},{314},0,34.0344,-118.3212,{'roubo': 1},{'roubo': 1.0}
333,2,{'Van Nuys'},{923},1,34.1907,-118.4509,{'vandalismo': 2},{'vandalismo': 1.0}
334,3,{'Northeast'},{1171},1,34.0920333333333,-118.2745,"{'roubo': 2, 'vandalismo': 1}","{'roubo': 0.67, 'vandalismo': 0.33}"
335,2,{'Olympic'},{2026},1,34.06825,-118.2954,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
336,8,{'77th Street'},"{1256, 1257, 1258}",0.857142857142857,33.9706125,-118.27905,"{'agressao leve': 3, 'roubo': 2, 'crime sexual': 1, 'vandalismo': 2}","{'agressao leve': 0.38, 'roubo': 0.25, 'crime sexual': 0.12, 'vandalismo': 0.25}"
337,4,{'Harbor'},{564},0.666666666666667,33.741925,-118.2833,"{'agressao leve': 1, 'agressao grave': 2, 'vandalismo': 1}","{'agressao leve': 0.25, 'agressao grave': 0.5, 'vandalismo': 0.25}"
338,1,{'Wilshire'},{784},0,34.0361,-118.3505,{'roubo': 1},{'roubo': 1.0}
339,3,{'Newton'},{1343},1,34.0114,-118.2624,"{'agressao leve': 2, 'roubo': 1}","{'agressao leve': 0.67, 'roubo': 0.33}"
340,1,{'Pacific'},{1473},0,33.9589,-118.4418,{'roubo': 1},{'roubo': 1.0}
341,5,{'Harbor'},"{564, 566}",0.6,33.73754,-118.28562,"{'vandalismo': 3, 'roubo': 1, 'agressao leve': 1}","{'vandalismo': 0.6, 'roubo': 0.2, 'agressao leve': 0.2}"
342,1,{'Pacific'},{1474},0,33.9663,-118.4212,{'roubo': 1},{'roubo': 1.0}
343,7,{'Wilshire'},{732},1,34.0663714285714,-118.366457142857,{'roubo': 7},{'roubo': 1.0}
344,1,{'Van Nuys'},{911},0,34.1993,-118.4724,{'agressao leve': 1},{'agressao leve': 1.0}
345,5,{'Wilshire'},{702},0.8,34.08366,-118.35278,"{'roubo': 3, 'agressao grave': 1, 'vandalismo': 1}","{'roubo': 0.6, 'agressao grave': 0.2, 'vandalismo': 0.2}"
346,1,{'Devonshire'},{1712},0,34.2812,-118.5516,{'roubo': 1},{'roubo': 1.0}
347,1,{'Topanga'},{2157},0,34.1915,-118.5884,{'roubo': 1},{'roubo': 1.0}
348,1,{'Pacific'},{1479},0,33.9604,-118.3788,{'vandalismo': 1},{'vandalismo': 1.0}
349,1,{'Mission'},{1988},0,34.2284,-118.4232,{'agressao leve': 1},{'agressao leve': 1.0}
350,2,{'West Valley'},{1003},1,34.2148,-118.5404,{'vandalismo': 2},{'vandalismo': 1.0}
351,4,{'Olympic'},"{2019, 2015}",1,34.072625,-118.2917,{'roubo': 4},{'roubo': 1.0}
352,2,{'77th Street'},{1203},1,33.9981,-118.30875,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
353,1,{'Newton'},{1364},0,33.9994,-118.2543,{'roubo': 1},{'roubo': 1.0}
354,2,{'Pacific'},{1432},1,33.99085,-118.46465,{'roubo': 2},{'roubo': 1.0}
355,2,{'Southeast'},{1804},1,33.9593,-118.2608,"{'roubo': 1, 'vandalismo': 1}","{'roubo': 0.5, 'vandalismo': 0.5}"
356,1,{'Olympic'},{2013},0,34.0737,-118.3079,{'crime sexual': 1},{'crime sexual': 1.0}
